"339","665","28","4","236.86","Fulfilled"
"339","1834","17","4","324.85","Fulfilled"
"339","1803","57","3","58.17","Fulfilled"
"339","687","0","2","207.85","Fulfilled"
"339","1604","57","1","436.59","Fulfilled"
"339","684","0","4","284.93","Fulfilled"
"339","1119","57","1","236.37","Fulfilled"
"339","1383","57","1","348.47","Fulfilled"
"339","542","0","1","226.21","Fulfilled"
"339","758","17","5","289.87","Fulfilled"
"339","1241","28","2","280.05","Fulfilled"
"339","1642","0","4","162.12","Fulfilled"
"339","1105","28","4","65.91","Fulfilled"
"339","475","17","2","495.2","Fulfilled"
"339","1091","17","5","336.35","Fulfilled"
"339","12","28","2","447.37","Fulfilled"
"339","870","57","4","261.77","Fulfilled"
"339","1147","0","4","488.91","Fulfilled"
"339","512","17","3","150.05","Fulfilled"
"339","974","28","3","32.21","Fulfilled"
"339","123","17","5","216.37","Fulfilled"
"339","1766","0","1","475.09","Fulfilled"
"340","380","57","5","308.06","Fulfilled"
"340","1570","57","3","479.37","Fulfilled"
"340","777","57","2","171.53","Fulfilled"
"340","1679","17","2","485.98","Fulfilled"
"340","887","28","1","70.14","Fulfilled"
"340","518","57","1","194.25","Fulfilled"
"340","1840","57","2","454.81","Fulfilled"
"340","1173","57","5","227.13","Fulfilled"
"340","1699","28","2","414.85","Fulfilled"
"340","1082","17","3","216.06","Fulfilled"
"340","1304","57","5","124.57","Fulfilled"
"340","897","0","5","50.08","Fulfilled"
"340","801","28","1","245.74","Fulfilled"
"340","384","28","5","323.55","Fulfilled"
"340","1242","28","4","111.37","Fulfilled"
"340","1724","57","1","225.73","Fulfilled"
"340","482","0","1","212.04","Fulfilled"
"340","850","17","4","475.83","Fulfilled"
"341","1304","0","5","293.93","Fulfilled"
"341","1975","28","3","490.75","Fulfilled"
"341","693","17","3","268.4","Fulfilled"
"341","107","0","5","237.05","Fulfilled"
"341","1057","0","4","58.79","Fulfilled"
"341","925","28","3","428.73","Fulfilled"
"341","1914","28","2","46.58","Fulfilled"
"341","681","0","2","394.14","Fulfilled"
"341","363","28","2","452.89","Fulfilled"
"341","1402","0","1","344.49","Fulfilled"
"341","224","0","1","383.06","Fulfilled"
"341","1702","28","3","390.76","Fulfilled"
"341","462","28","4","223.76","Fulfilled"
"341","133","17","1","146.48","Fulfilled"
"341","283","0","1","227.41","Fulfilled"
"341","1765","17","3","450.09","Fulfilled"
"341","961","57","5","142.78","Fulfilled"
"342","1483","0","1","125.58","Fulfilled"
"342","1664","28","1","221.47","Fulfilled"
"342","156","17","1","365.94","Fulfilled"
"342","1656","57","3","489.35","Fulfilled"
"342","1213","28","4","360.98","Fulfilled"
"342","1488","57","1","496.24","Fulfilled"
"342","790","28","2","99.41","Fulfilled"
"342","1568","57","1","199.79","Fulfilled"
"342","1055","17","1","173.19","Fulfilled"
"342","746","57","2","476.69","Fulfilled"
"342","1410","28","1","440.48","Fulfilled"
"342","1864","17","1","301.16","Fulfilled"
"342","690","57","2","96.49","Fulfilled"
"342","145","28","2","410.5","Fulfilled"
"342","252","57","3","283.55","Fulfilled"
"342","285","28","1","348.51","Fulfilled"
"342","142","28","2","62.57","Fulfilled"
"342","835","57","1","310.87","Fulfilled"
"342","785","57","5","312.51","Fulfilled"
"342","1604","28","3","381.67","Fulfilled"
"342","1968","17","3","134.92","Fulfilled"
"343","1229","17","5","210.91","Fulfilled"
"343","1917","17","4","10.3","Fulfilled"
"343","1977","17","5","171.45","Fulfilled"
"343","1693","57","1","354.67","Fulfilled"
"343","426","17","4","98.22","Fulfilled"
"344","1954","57","3","429.37","Fulfilled"
"344","146","57","5","418.45","Fulfilled"
"344","1576","57","2","73.18","Fulfilled"
"344","1894","57","4","43.9","Fulfilled"
"345","1183","17","2","148.15","Fulfilled"
"345","6","57","1","379.88","Fulfilled"
"345","693","0","3","249.38","Fulfilled"
"345","1478","28","2","108.24","Fulfilled"
"345","1798","17","4","417.15","Fulfilled"
"345","1821","57","5","89.92","Fulfilled"
"345","1941","28","4","183.39","Fulfilled"
"345","1451","0","2","72.23","Fulfilled"
"346","606","28","1","12.77","Fulfilled"
"347","870","0","2","169.28","Fulfilled"
"347","801","0","3","146.71","Fulfilled"
"347","1038","57","3","288.69","Fulfilled"
"347","475","0","3","439.48","Fulfilled"
"347","1374","0","1","132.4","Fulfilled"
"347","655","17","3","424.37","Fulfilled"
"347","109","17","3","337.03","Fulfilled"
"347","754","57","2","69.24","Fulfilled"
"347","209","28","1","100.72","Fulfilled"
"347","482","57","3","117.95","Fulfilled"
"347","732","0","1","115.36","Fulfilled"
"347","1891","57","3","112.88","Fulfilled"
"347","362","57","5","162.09","Fulfilled"
"347","214","28","5","356.85","Fulfilled"
"347","1133","57","4","422.28","Fulfilled"
"347","271","17","4","234.09","Fulfilled"
"347","476","17","1","244.69","Fulfilled"
"347","867","17","4","207.69","Fulfilled"
"347","1719","17","2","374.23","Fulfilled"
"347","1303","0","3","413.89","Fulfilled"
"347","1152","0","2","321.95","Fulfilled"
"347","69","0","3","476.17","Fulfilled"
"347","37","0","5","26.52","Fulfilled"
"347","32","0","1","50.01","Fulfilled"
"347","1940","17","5","319.91","Fulfilled"
"348","1758","28","3","284.95","Fulfilled"
"348","304","28","2","251.6","Fulfilled"
"348","325","17","4","317.62","Fulfilled"
"348","1992","57","1","278.69","Fulfilled"
"348","33","17","5","321.74","Fulfilled"
"348","1239","57","3","79.38","Fulfilled"
"348","1914","57","4","415.6","Fulfilled"
"348","1767","17","2","141.92","Fulfilled"
"349","1722","17","1","34.17","Fulfilled"
"349","150","0","2","463.54","Fulfilled"
"349","797","17","1","478.4","Fulfilled"
"349","593","17","4","48.65","Fulfilled"
"349","746","57","5","43.03","Fulfilled"
"349","1025","28","4","219.82","Fulfilled"
"349","1834","28","1","27.29","Fulfilled"
"349","1342","17","5","29.27","Fulfilled"
"349","426","17","4","300.13","Fulfilled"
"349","780","28","2","59.38","Fulfilled"
"349","381","0","3","328.1","Fulfilled"
"349","1348","17","5","190.94","Fulfilled"
"349","51","17","2","493.6","Fulfilled"
"349","1553","57","2","300.05","Fulfilled"
"349","790","17","2","383.53","Fulfilled"
"349","178","28","1","284.05","Fulfilled"
"350","885","57","5","174.96","Fulfilled"
"350","354","57","3","39.02","Fulfilled"
"350","1889","28","4","446.59","Fulfilled"
"350","1034","28","3","123.45","Fulfilled"
"350","381","28","3","139.88","Fulfilled"
"350","1565","28","3","229.92","Fulfilled"
"350","482","57","2","60.75","Fulfilled"
"350","32","17","5","77.54","Fulfilled"
"350","324","57","2","276.44","Fulfilled"
"350","1099","57","2","455.95","Fulfilled"
"350","1070","28","2","82.14","Fulfilled"
"350","426","57","2","237.52","Fulfilled"
"350","867","57","3","143.32","Fulfilled"
"350","13","0","4","211.5","Fulfilled"
"350","1221","0","1","377.71","Fulfilled"
"350","408","17","5","78.98","Fulfilled"
"350","1900","57","2","350.97","Fulfilled"
"350","252","57","3","132.86","Fulfilled"
"351","217","17","4","497.8","Fulfilled"
"351","954","0","2","38.63","Fulfilled"
"351","1902","28","1","84.41","Fulfilled"
"351","1040","17","5","263.25","Fulfilled"
"351","1436","28","3","101.14","Fulfilled"
"351","1335","17","2","490.25","Fulfilled"
"351","523","17","4","413.7","Fulfilled"
"351","1978","17","4","430.42","Fulfilled"
"351","283","17","1","322.09","Fulfilled"
"351","1527","17","5","321.33","Fulfilled"
"351","645","28","3","285.71","Fulfilled"
"351","1977","57","4","448.5","Fulfilled"
"351","1583","17","1","185.54","Fulfilled"
"351","1361","0","3","348.25","Fulfilled"
"351","1964","57","2","445.97","Fulfilled"
"351","1602","57","4","330.29","Fulfilled"
"351","420","0","3","112.97","Fulfilled"
"351","363","57","4","392.21","Fulfilled"
"351","1892","28","5","204.01","Fulfilled"
"351","1281","28","4","67.81","Fulfilled"
"351","1395","57","5","205.37","Fulfilled"
"352","633","17","4","360.57","Fulfilled"
"352","819","57","3","18.26","Fulfilled"
"352","676","28","4","180.74","Fulfilled"
"352","283","57","3","393.61","Fulfilled"
"352","1124","17","4","296.6","Fulfilled"
"353","1383","17","3","63.66","Fulfilled"
"353","767","17","4","355.73","Fulfilled"
"353","1805","57","3","185.17","Fulfilled"
"353","1233","28","5","412.13","Fulfilled"
"353","1748","57","2","16.31","Fulfilled"
"353","359","57","5","40.94","Fulfilled"
"353","1271","17","3","332.59","Fulfilled"
"353","126","28","3","456.63","Fulfilled"
"353","487","17","3","30.44","Fulfilled"
"353","761","0","1","320.55","Fulfilled"
"353","188","28","5","359.28","Fulfilled"
"353","224","0","3","318.18","Fulfilled"
"353","13","57","2","249.5","Fulfilled"
"353","931","28","2","87.66","Fulfilled"
"354","1839","0","2","435.65","Fulfilled"
"354","1641","0","4","360.86","Fulfilled"
"354","65","17","3","145.34","Fulfilled"
"354","25","17","2","350.94","Fulfilled"
"354","1954","28","5","275.01","Fulfilled"
"354","755","0","5","380.33","Fulfilled"
"354","451","0","4","177.43","Fulfilled"
"354","123","57","3","368.16","Fulfilled"
"355","1739","0","2","102.16","Fulfilled"
"355","686","57","2","453.91","Fulfilled"
"355","1570","28","2","168.79","Fulfilled"
"356","303","0","1","354.82","Fulfilled"
"356","1253","57","3","411.34","Fulfilled"
"356","505","17","1","12.29","Fulfilled"
"356","1188","0","5","474.2","Fulfilled"
"356","532","57","2","459.38","Fulfilled"
"356","354","0","3","224.16","Fulfilled"
"356","97","17","3","350.19","Fulfilled"
"356","664","57","1","375.72","Fulfilled"
"356","1735","57","2","327.53","Fulfilled"
"356","1538","28","3","196.09","Fulfilled"
"356","1515","0","4","421.49","Fulfilled"
"357","452","17","2","367.21","Fulfilled"
"357","1693","17","2","394.18","Fulfilled"
"357","475","57","4","473.24","Fulfilled"
"357","342","57","4","377.78","Fulfilled"
"357","987","17","3","452.01","Fulfilled"
"357","1873","17","2","196.6","Fulfilled"
"357","736","17","5","472.27","Fulfilled"
"357","667","28","5","129.34","Fulfilled"
"357","1191","57","4","80.79","Fulfilled"
"357","1341","0","5","10.16","Fulfilled"
"357","1679","17","5","350.62","Fulfilled"
"357","1063","28","3","279.33","Fulfilled"
"358","1520","17","3","245.82","Fulfilled"
"358","1150","57","3","239.46","Fulfilled"
"359","1824","0","2","115.73","Fulfilled"
"359","1723","28","4","365.92","Fulfilled"
"359","160","57","3","448.07","Fulfilled"
"359","1288","28","1","92.13","Fulfilled"
"359","1119","17","2","359.61","Fulfilled"
"359","136","57","3","12.26","Fulfilled"
"359","1253","28","2","374.38","Fulfilled"
"359","1505","28","5","38.73","Fulfilled"
"359","865","57","4","30.16","Fulfilled"
"359","1575","17","4","369.33","Fulfilled"
"359","1492","17","2","90.03","Fulfilled"
"359","1070","57","3","137.75","Fulfilled"
"359","1950","28","3","53.54","Fulfilled"
"359","951","57","3","452.77","Fulfilled"
"359","890","57","5","154.63","Fulfilled"
"359","1597","0","5","354.94","Fulfilled"
"359","777","28","5","316.45","Fulfilled"
"359","527","57","1","385.35","Fulfilled"
"359","831","57","2","62.19","Fulfilled"
"359","1862","0","5","267.51","Fulfilled"
"359","800","17","1","76.99","Fulfilled"
"359","8","57","2","247.77","Fulfilled"
"359","482","57","1","244.14","Fulfilled"
"360","1819","17","4","236.34","Fulfilled"
"360","379","0","2","413.49","Fulfilled"
"360","1589","17","5","120.31","Fulfilled"
"360","1611","57","3","362.42","Fulfilled"
"360","374","0","1","413.71","Fulfilled"
"360","1604","28","2","446.3","Fulfilled"
"360","38","57","5","176.51","Fulfilled"
"360","1700","17","2","433.16","Fulfilled"
"360","1318","17","1","232.95","Fulfilled"
"360","393","0","2","200.16","Fulfilled"
"360","1806","28","4","311.09","Fulfilled"
"360","736","28","1","251.93","Fulfilled"
"360","1914","17","5","6.97","Fulfilled"
"360","620","0","5","58.24","Fulfilled"
"361","1016","0","5","64.52","Fulfilled"
"361","1504","28","1","292.33","Fulfilled"
"361","68","57","4","433.07","Fulfilled"
"362","1554","57","1","195.33","Fulfilled"
"362","250","17","2","430.7","Fulfilled"
"362","299","28","5","499.28","Fulfilled"
"362","1660","17","1","309.92","Fulfilled"
"362","391","0","3","65.14","Fulfilled"
"362","1598","17","2","262.67","Fulfilled"
"362","1621","28","3","301.5","Fulfilled"
"362","1163","28","4","427.56","Fulfilled"
"362","946","57","4","307.8","Fulfilled"
"362","1995","28","5","147.18","Fulfilled"
"362","142","0","5","21.19","Fulfilled"
"362","1048","28","2","322.24","Fulfilled"
"362","273","0","5","279.65","Fulfilled"
"362","1601","28","1","258.6","Fulfilled"
"363","1302","17","1","30.9","Fulfilled"
"363","1914","28","3","21.41","Fulfilled"
"363","1908","17","2","321.18","Fulfilled"
"363","729","0","2","283.85","Fulfilled"
"363","699","28","1","40.88","Fulfilled"
"363","1396","17","1","113.97","Fulfilled"
"363","557","17","5","8.91","Fulfilled"
"363","1860","0","1","496.22","Fulfilled"
"363","1348","28","2","347.06","Fulfilled"
"363","858","28","5","378.46","Fulfilled"
"364","370","0","5","372.08","Fulfilled"
"364","1488","17","2","75.24","Fulfilled"
"364","939","0","5","83.05","Fulfilled"
"364","661","17","5","70.66","Fulfilled"
"364","281","57","3","423.54","Fulfilled"
"364","1801","28","3","69.76","Fulfilled"
"364","572","17","5","468.76","Fulfilled"
"364","1739","57","2","90.0","Fulfilled"
"364","786","28","5","97.01","Fulfilled"
"364","216","17","2","30.64","Fulfilled"
"364","1991","0","3","258.64","Fulfilled"
"364","1007","57","3","46.4","Fulfilled"
"364","788","57","5","423.33","Fulfilled"
"365","180","17","2","424.5","Fulfilled"
"365","709","0","3","68.41","Fulfilled"
"365","1739","0","5","465.17","Fulfilled"
"365","1046","0","1","367.82","Fulfilled"
"365","1723","28","4","72.39","Fulfilled"
"365","150","28","2","56.24","Fulfilled"
"365","617","28","5","134.26","Fulfilled"
"365","794","17","2","450.62","Fulfilled"
"365","1873","57","2","379.04","Fulfilled"
"365","1472","17","2","239.7","Fulfilled"
"365","1842","17","1","43.46","Fulfilled"
"365","771","0","2","101.11","Fulfilled"
"365","479","28","1","321.4","Fulfilled"
"365","1697","57","5","23.17","Fulfilled"
"365","1180","57","2","48.95","Fulfilled"
"365","1477","57","2","63.97","Fulfilled"
"365","613","0","1","240.51","Fulfilled"
"366","1807","17","4","15.18","Fulfilled"
"366","370","28","3","17.33","Fulfilled"
"366","837","17","4","431.49","Fulfilled"
"366","303","57","4","32.76","Fulfilled"
"366","681","57","2","307.84","Fulfilled"
"366","1771","57","1","115.7","Fulfilled"
"366","1505","57","1","304.15","Fulfilled"
"366","225","0","5","287.35","Fulfilled"
"366","1917","57","4","240.4","Fulfilled"
"366","832","28","1","72.76","Fulfilled"
"366","1150","0","2","12.33","Fulfilled"
"366","1658","28","3","407.15","Fulfilled"
"367","1248","0","2","375.56","Fulfilled"
"367","947","0","2","288.81","Fulfilled"
"367","819","0","5","255.34","Fulfilled"
"367","502","17","2","399.06","Fulfilled"
"367","874","0","1","154.09","Fulfilled"
"367","1118","17","1","286.6","Fulfilled"
"367","1600","28","1","432.26","Fulfilled"
"367","115","17","5","454.44","Fulfilled"
"367","1349","0","4","141.53","Fulfilled"
"367","219","0","2","417.17","Fulfilled"
"367","386","28","1","13.96","Fulfilled"
"367","964","57","5","182.31","Fulfilled"
"367","29","28","2","361.62","Fulfilled"
"367","221","17","1","157.16","Fulfilled"
"367","1105","17","2","141.6","Fulfilled"
"367","1643","57","3","141.68","Fulfilled"
"367","853","57","5","150.91","Fulfilled"
"367","1900","0","1","396.35","Fulfilled"
"367","606","17","3","82.01","Fulfilled"
"367","396","57","1","399.33","Fulfilled"
"367","698","0","1","84.59","Fulfilled"
"367","65","0","5","235.71","Fulfilled"
"367","97","57","1","353.07","Fulfilled"
"368","368","17","2","102.45","Fulfilled"
"368","1922","17","5","40.5","Fulfilled"
"368","791","28","1","222.21","Fulfilled"
"368","1837","57","3","159.14","Fulfilled"
"368","277","0","3","69.12","Fulfilled"
"368","696","17","2","192.02","Fulfilled"
"368","1656","57","1","243.06","Fulfilled"
"368","1075","57","1","468.41","Fulfilled"
"368","14","28","4","384.23","Fulfilled"
"368","1968","17","5","362.32","Fulfilled"
"368","288","57","2","93.29","Fulfilled"
"368","509","28","4","153.04","Fulfilled"
"368","1799","28","5","331.56","Fulfilled"
"368","1798","57","2","224.54","Fulfilled"
"368","33","28","4","215.69","Fulfilled"
"368","205","0","5","350.22","Fulfilled"
"368","1168","0","3","240.84","Fulfilled"
"368","1302","28","5","401.77","Fulfilled"
"368","1552","57","2","354.4","Fulfilled"
"368","448","0","2","52.43","Fulfilled"
"368","811","0","5","481.82","Fulfilled"
"369","421","57","4","272.2","Fulfilled"
"369","1349","28","5","202.59","Fulfilled"
"369","1922","17","1","349.41","Fulfilled"
"369","1063","57","2","275.35","Fulfilled"
"369","437","57","4","283.97","Fulfilled"
"369","1467","57","2","266.63","Fulfilled"
"369","1546","57","4","274.62","Fulfilled"
"369","808","57","1","335.73","Fulfilled"
"370","773","57","2","432.8","Fulfilled"
"370","670","17","4","382.89","Fulfilled"
"370","1395","17","1","152.41","Fulfilled"
"370","1253","0","1","253.81","Fulfilled"
"370","1340","57","3","21.55","Fulfilled"
"370","1834","17","5","143.53","Fulfilled"
"370","1087","28","4","36.31","Fulfilled"
"370","1219","0","1","219.71","Fulfilled"
"370","1797","17","5","138.75","Fulfilled"
"370","22","17","2","260.43","Fulfilled"
"370","890","17","1","44.44","Fulfilled"
"370","590","17","2","15.27","Fulfilled"
"370","408","57","3","186.78","Fulfilled"
"370","90","0","2","258.34","Fulfilled"
"370","1352","17","3","486.85","Fulfilled"
"370","825","17","1","362.03","Fulfilled"
"370","570","17","3","492.34","Fulfilled"
"370","386","0","2","386.67","Fulfilled"
"370","1696","28","4","293.05","Fulfilled"
"370","1626","28","5","448.93","Fulfilled"
"370","715","28","2","378.53","Fulfilled"
"370","1642","57","2","66.35","Fulfilled"
"370","801","0","1","327.09","Fulfilled"
"370","1357","0","3","225.18","Fulfilled"
"370","1166","0","2","180.04","Fulfilled"
"370","188","0","3","240.26","Fulfilled"
"371","1692","17","4","203.62","Fulfilled"
"371","1408","28","3","211.68","Incomplete"
