"292","520","28","5","483.06"
"292","1626","57","3","297.73"
"292","1046","17","5","282.55"
"292","1352","57","1","478.48"
"292","399","17","3","405.65"
"292","1426","57","4","6.47"
"292","1733","57","3","175.82"
"292","166","17","3","353.78"
"292","145","57","2","254.21"
"292","943","57","1","181.54"
"292","1133","57","2","89.16"
"292","1527","17","1","465.77"
"292","527","17","1","211.78"
"292","453","17","3","201.74"
"292","1575","28","1","51.36"
"292","514","28","2","493.14"
"293","832","57","3","471.38"
"293","1925","57","2","91.79"
"293","1400","17","3","242.16"
"293","1642","0","5","410.9"
"293","1623","0","4","240.53"
"293","1520","57","2","249.68"
"293","816","28","2","423.99"
"293","1496","17","4","488.32"
"293","1806","28","5","134.43"
"293","1823","57","2","40.35"
"294","59","17","1","261.71"
"294","927","0","2","491.65"
"294","786","57","1","217.86"
"294","391","17","2","341.02"
"294","1291","57","3","446.48"
"294","1623","0","2","94.59"
"294","234","57","1","315.69"
"294","228","57","2","283.14"
"294","962","0","3","194.51"
"294","1227","0","5","98.0"
"294","698","57","4","333.95"
"294","1301","57","5","108.8"
"294","953","17","5","382.86"
"294","396","28","3","80.29"
"294","1016","0","5","498.91"
"294","704","17","1","270.16"
"294","648","17","3","274.66"
"294","1057","17","4","17.95"
"294","1119","28","5","495.62"
"294","622","57","3","110.73"
"294","1385","0","3","176.57"
"295","1602","17","1","238.08"
"295","969","28","5","28.36"
"295","1073","57","1","173.65"
"295","635","0","3","177.35"
"295","310","0","1","71.99"
"295","658","28","3","136.05"
"295","482","28","1","102.87"
"295","13","0","4","241.9"
"295","248","0","1","489.87"
"295","751","57","1","497.16"
"295","1806","0","4","52.71"
"295","744","57","3","70.42"
"295","1641","0","1","361.31"
"295","1823","0","5","106.96"
"295","1696","0","2","228.9"
"296","726","57","3","309.59"
"297","1287","28","3","472.66"
"297","1821","17","1","341.66"
"297","56","0","2","243.18"
"297","1801","28","1","454.06"
"298","1463","0","1","431.73"
"298","1803","17","1","337.41"
"298","1768","0","3","223.32"
"298","1976","0","5","322.94"
"298","160","0","3","431.04"
"298","1296","0","4","475.66"
"298","787","17","1","246.27"
"298","101","17","4","346.9"
"298","774","0","2","397.69"
"298","561","28","2","112.67"
"298","1239","57","4","188.05"
"298","1055","28","1","176.39"
"298","1007","0","1","78.46"
"298","736","28","5","67.84"
"298","140","28","5","319.15"
"298","1928","28","1","484.59"
"298","953","57","2","321.2"
"298","590","0","3","412.99"
"298","1702","28","2","387.66"
"298","34","57","4","106.41"
"299","188","57","1","478.08"
"299","1227","28","4","436.75"
"299","1458","17","2","280.93"
"299","455","57","3","394.27"
"299","1993","28","4","28.1"
"299","522","57","3","254.49"
"299","1025","17","1","447.86"
"299","41","0","1","410.28"
"299","1219","28","4","316.79"
"299","521","0","3","499.64"
"299","1154","57","1","111.14"
"299","1659","28","2","43.36"
"299","227","0","4","332.9"
"299","940","17","1","471.2"
"299","670","57","2","46.96"
"299","156","0","5","332.1"
"299","1575","28","1","129.0"
"299","1976","17","2","276.29"
"299","379","57","1","266.62"
"299","1817","28","2","106.96"
"299","1527","28","5","131.26"
"299","869","28","3","303.11"
"299","1233","57","3","363.55"
"299","1412","17","1","201.61"
"300","845","57","3","396.74"
"300","1348","0","3","375.81"
"300","526","28","3","241.82"
"300","1982","17","4","322.59"
"300","1299","57","3","279.63"
"300","1280","0","1","46.07"
"300","1220","28","5","286.25"
"300","706","0","2","452.87"
"300","1539","57","2","77.07"
"300","786","28","1","100.15"
"300","265","17","4","255.76"
"300","1166","17","3","499.66"
"300","1052","57","4","349.01"
"300","1954","17","3","212.8"
"300","1532","0","4","266.95"
"300","1273","57","1","251.8"
"301","962","28","4","382.1"
"301","1457","28","1","42.04"
"301","1766","0","1","371.76"
"301","981","28","1","343.41"
"301","1784","17","4","149.35"
"301","1625","17","2","10.82"
"301","447","0","2","74.53"
"301","1465","28","2","449.46"
"301","1532","0","4","316.04"
"301","653","0","4","384.86"
"301","225","17","1","366.49"
"301","924","57","4","361.54"
"301","1018","28","3","16.52"
"301","1277","28","4","194.46"
"301","816","28","5","368.11"
"301","885","17","4","209.78"
"301","1955","57","4","449.92"
"301","930","0","2","58.4"
"301","1658","28","2","159.36"
"301","874","0","1","282.03"
"301","925","0","5","359.97"
"301","1263","57","2","401.06"
"301","1910","57","2","233.82"
"301","228","17","3","241.51"
"301","1313","17","3","362.44"
"302","1995","0","2","283.03"
"302","761","28","2","198.17"
"302","1692","28","2","135.98"
"302","1450","0","2","77.42"
"302","303","17","1","131.05"
"302","1099","57","1","328.91"
"302","384","28","3","442.13"
"302","144","57","2","312.31"
"302","1524","0","1","61.16"
"302","1150","0","5","123.16"
"302","1045","0","3","213.41"
"302","456","57","5","438.67"
"302","722","28","3","162.61"
"302","182","0","4","11.84"
"303","981","28","4","400.16"
"303","950","17","1","228.06"
"303","1265","0","1","93.8"
"303","158","17","1","434.65"
"303","999","57","1","275.24"
"304","170","28","3","250.95"
"304","49","28","1","385.13"
"304","1975","17","3","158.0"
"304","551","0","5","258.04"
"304","1822","28","1","48.96"
"304","734","17","2","156.24"
"304","1342","17","1","292.81"
"304","123","28","2","107.09"
"304","430","28","5","490.14"
"305","1066","28","1","66.26"
"305","1425","28","1","451.63"
"305","592","0","3","284.63"
"305","1972","0","5","343.84"
"305","1597","17","4","215.3"
"305","678","28","2","49.39"
"305","1866","28","2","427.83"
"305","437","17","5","197.4"
"305","849","0","3","258.71"
"305","38","57","5","468.65"
"305","327","28","5","304.47"
"305","115","57","4","393.44"
"305","819","28","5","46.93"
"305","694","57","2","83.65"
"305","1797","0","4","407.54"
"305","1598","28","4","250.15"
"305","1502","57","3","491.87"
"305","1174","17","5","91.45"
"305","827","28","4","318.92"
"305","182","57","4","228.14"
"306","1984","28","4","48.27"
"306","399","57","2","89.64"
"306","1891","17","3","96.67"
"306","131","28","2","366.6"
"306","1664","57","4","148.56"
"306","825","0","5","63.32"
"306","93","28","5","64.79"
"306","1722","0","3","134.23"
"306","559","28","4","204.07"
"306","558","57","3","150.31"
"306","1035","57","2","447.46"
"306","579","0","2","209.6"
"306","33","57","4","297.28"
"306","965","28","2","350.18"
"306","1533","0","2","407.48"
"306","955","17","1","298.28"
"306","780","28","5","194.61"
"306","745","57","5","313.44"
"307","1199","57","1","312.81"
"307","123","17","3","197.42"
"307","825","17","5","468.21"
"307","707","28","3","101.41"
"307","527","0","1","116.8"
"307","954","17","3","280.29"
"307","1979","57","5","149.33"
"307","369","28","1","13.89"
"307","281","0","1","43.42"
"307","146","17","2","135.54"
"307","1636","28","1","339.52"
"307","391","28","3","87.38"
"307","1626","17","3","318.72"
"307","1125","57","3","459.41"
"307","1711","57","2","248.0"
"307","1152","28","2","48.38"
"307","992","28","5","389.1"
"307","75","57","4","34.76"
"307","97","17","2","290.62"
"307","449","0","5","342.14"
"307","1538","57","2","88.14"
"307","1540","0","2","288.09"
"308","873","57","3","233.74"
"308","1761","28","2","126.32"
"308","179","0","4","298.28"
"308","1039","57","1","261.34"
"309","1894","28","3","207.3"
"310","1982","57","4","41.33"
"311","502","57","4","345.58"
"311","777","28","3","324.42"
"311","859","17","1","265.02"
"311","940","0","2","475.55"
"311","229","0","1","431.27"
"311","1637","0","3","140.28"
"311","1124","28","1","116.37"
"311","1119","17","5","71.07"
"311","1589","28","4","231.45"
"311","1947","57","2","63.41"
"311","99","28","2","417.74"
"311","524","57","4","178.31"
"311","1304","0","2","372.54"
"311","1122","28","3","217.89"
"312","271","17","5","188.2"
"312","668","0","2","289.68"
"312","1354","57","3","158.43"
"312","1189","0","3","66.9"
"312","787","0","2","242.79"
"312","705","17","1","161.51"
"312","678","17","1","240.44"
"312","927","17","5","35.0"
"312","982","57","4","172.82"
"312","704","0","1","49.47"
"312","771","0","3","55.55"
"312","619","17","3","257.41"
"312","1168","17","5","223.14"
"312","1273","28","1","445.13"
"312","38","28","5","10.47"
"312","950","57","3","362.03"
"312","767","17","4","252.34"
"312","709","0","4","305.69"
"312","1972","17","1","453.3"
"313","69","28","3","381.62"
"313","301","17","4","261.5"
"313","1655","0","5","41.93"
"313","622","28","2","215.43"
"313","456","17","5","132.06"
"313","1972","0","4","211.96"
"313","777","28","2","310.55"
"313","1109","17","2","212.78"
"313","955","28","2","254.54"
"314","14","28","3","149.23"
"314","1875","17","3","233.37"
"314","625","57","3","279.92"
"314","1474","28","3","462.13"
"314","1855","17","4","100.13"
"314","433","28","4","157.49"
"314","982","57","3","470.48"
"315","1889","28","4","81.05"
"315","1801","28","2","243.16"
"315","1066","0","1","488.77"
"315","209","28","1","287.05"
"315","541","28","5","270.97"
"315","1545","57","5","204.96"
"315","1483","28","1","125.79"
"315","523","0","5","179.03"
"315","858","57","4","485.46"
"315","1524","0","2","83.98"
"315","1749","57","2","105.64"
"315","1393","57","3","95.61"
"315","301","57","4","431.98"
"315","1945","0","5","427.78"
"315","1400","57","3","497.16"
"315","1955","28","1","35.44"
"315","1834","28","4","23.57"
"315","599","17","1","131.96"
"315","1561","17","5","319.19"
"315","167","0","5","491.72"
"315","894","57","4","109.65"
"315","1263","28","4","290.77"
"315","1240","0","3","328.78"
"315","950","57","1","182.88"
"315","1319","57","4","298.62"
"316","193","0","2","120.37"
"316","1412","17","2","372.48"
"316","349","28","1","454.83"
"316","1968","28","1","303.59"
"316","853","0","1","388.97"
"316","912","57","2","480.23"
"316","819","57","2","70.26"
"316","1465","17","2","285.4"
"316","509","0","3","377.91"
"316","1243","57","5","448.99"
"316","149","0","3","126.78"
"316","338","17","3","494.02"
"316","1641","0","2","426.81"
"316","393","17","4","35.42"
"316","1708","0","2","58.34"
"316","408","57","4","302.64"
"316","1765","17","5","331.52"
"316","1063","28","5","409.62"
"316","1879","28","4","160.57"
"316","93","17","3","371.03"
"316","553","28","5","290.83"
"317","508","57","1","102.55"
"317","572","28","4","489.14"
"317","1112","0","5","482.83"
"317","448","57","4","403.57"
"317","943","28","1","412.1"
"317","1265","17","1","160.28"
"317","1391","57","5","103.43"
"317","136","17","4","465.02"
"317","1030","28","5","193.29"
"317","729","0","1","282.05"
"317","228","28","1","393.55"
"317","1","57","5","418.2"
"317","1091","0","5","15.16"
"317","1678","28","1","349.91"
"317","1271","28","3","410.16"
"317","365","17","5","227.31"
"317","972","28","5","316.74"
"317","933","57","4","288.31"
"318","357","57","4","173.57"
"318","1863","17","2","344.63"
"318","409","57","5","251.29"
"318","721","57","5","148.28"
"318","1009","28","4","446.1"
"318","849","17","4","99.01"
"318","972","57","4","450.78"
"318","1122","17","1","487.55"
"318","518","17","1","304.62"
"318","15","17","5","41.31"
"318","1249","0","1","495.03"
"318","33","17","3","439.59"
"318","1964","0","3","185.88"
"319","1165","28","2","422.09"
"319","527","28","3","331.93"
"319","230","57","4","112.17"
"319","131","17","1","244.07"
"319","243","57","5","30.9"
"319","1931","17","5","155.84"
"319","205","28","2","440.44"
"319","1091","0","2","40.4"
"319","1304","0","1","283.19"
"319","264","17","2","21.4"
"319","239","57","1","256.38"
"320","178","17","3","252.28"
"320","60","17","3","483.67"
"320","1085","17","3","156.56"
"320","808","57","2","110.03"
"320","1931","17","1","121.74"
"320","330","17","1","451.72"
"321","28","0","2","311.51"
"321","1094","28","4","462.6"
"321","885","57","2","248.51"
"321","1233","28","1","481.84"
"321","1258","57","3","161.39"
"321","1153","57","5","66.38"
"321","943","0","1","455.99"
"321","33","17","2","367.75"
"321","1200","0","3","314.15"
"321","1533","17","1","211.36"
"321","890","0","5","497.87"
"321","324","57","3","365.11"
"321","1812","28","4","408.79"
"321","326","17","5","74.89"
"321","1483","57","2","22.13"
"321","1076","17","5","237.79"
"321","349","17","3","26.72"
"321","751","57","3","225.73"
"321","1549","57","4","234.97"
"321","1520","57","3","184.95"
"321","391","57","3","78.25"
"321","640","28","5","150.32"
"321","798","17","5","31.27"
"321","1918","0","3","260.78"
"321","149","28","4","131.57"
"322","245","17","1","494.12"
"322","10","17","5","69.79"
"322","1483","28","2","109.21"
"322","1491","17","2","114.02"
"322","239","0","2","90.4"
"322","354","17","1","91.9"
"322","626","28","4","456.8"
"322","1817","57","5","174.03"
"322","1783","28","2","168.87"
"322","1241","17","3","442.74"
"322","1464","57","4","181.59"
"322","1916","57","2","490.19"
"322","449","17","3","335.58"
"322","351","57","5","365.65"
"322","303","28","4","205.24"
"322","1563","57","4","463.81"
"322","557","0","2","57.95"
"323","370","17","3","90.68"
"323","135","0","4","259.3"
"323","1950","0","1","298.49"
"324","386","0","5","49.13"
"324","808","0","2","24.48"
"324","1524","0","2","171.87"
"325","1346","0","4","301.71"
"325","816","0","3","242.4"
"325","100","0","3","473.2"
"325","1088","28","5","213.34"
"325","299","57","5","337.94"
"325","1954","17","5","68.46"
"325","370","57","2","110.01"
"325","722","57","2","432.01"
"325","140","57","1","348.96"
"325","815","57","4","225.85"
"326","1119","28","1","334.71"
"326","895","57","5","248.75"
"326","1947","17","1","124.78"
"326","874","57","1","154.32"
"326","715","17","2","484.38"
"326","869","0","4","173.98"
"326","1151","57","3","353.33"
"326","1897","0","4","22.42"
"326","1467","57","2","381.48"
"326","633","28","1","71.2"
"326","276","0","3","91.44"
"326","433","0","3","78.49"
"326","449","0","3","286.42"
"326","1828","0","2","110.26"
"326","1322","17","4","454.83"
"326","93","57","1","240.25"
"326","1664","57","5","470.67"
"326","65","28","2","114.74"
"326","746","17","3","318.35"
"326","1642","57","3","425.33"
"326","76","17","4","178.59"
"326","128","28","4","338.97"
"326","1697","57","3","384.3"
"326","294","0","4","323.1"
"326","1373","28","3","14.73"
"327","1259","57","2","462.34"
"328","1879","0","5","477.69"
"328","1925","17","4","316.07"
"328","225","0","3","299.42"
"328","1866","0","4","33.22"
"328","1914","28","5","260.48"
"328","1011","0","3","186.57"
"328","890","57","1","259.98"
"328","354","57","1","378.89"
"328","1660","28","3","400.27"
"328","633","57","2","317.85"
"328","1527","57","2","439.62"
"328","1385","57","1","213.58"
"328","248","57","1","354.23"
"328","430","0","5","334.2"
"328","1805","17","5","416.32"
"328","1751","57","4","301.17"
"328","1597","57","3","193.41"
"328","222","17","3","177.45"
"328","145","17","1","220.12"
"328","338","0","3","239.33"
"331","89","28","5","429.12"
"331","753","17","3","457.46"
"331","30","17","1","385.94"
"331","66","17","5","470.47"
"331","517","17","3","467.12"
"331","816","57","5","87.76"
"332","835","17","1","173.34"
"332","757","17","5","474.56"
"332","243","57","1","145.87"
"332","110","17","3","18.01"
"332","136","0","3","491.02"
"332","667","57","4","246.74"
"332","1125","0","4","349.82"
"332","1913","17","3","495.12"
"332","787","57","4","125.93"
"332","1291","0","5","203.17"
"332","1988","57","1","359.93"
"332","1395","28","5","387.99"
"332","1507","28","3","99.36"
"332","1218","17","5","6.33"
"332","1471","0","1","386.08"
"332","1396","57","4","483.89"
"333","791","57","5","429.9"
"333","279","0","1","346.29"
"333","1879","0","2","375.67"
"333","1276","28","3","211.5"
"333","1507","28","2","263.13"
"333","1819","28","4","417.99"
"333","1396","28","5","56.05"
"333","1191","57","4","397.06"
"333","1301","0","2","454.59"
"333","722","57","5","484.07"
"333","1397","17","4","16.06"
"333","205","57","1","107.61"
"333","912","0","5","188.24"
"334","188","0","1","474.61"
"334","1976","0","5","72.41"
"334","1696","17","4","339.01"
"334","1338","0","3","461.61"
"334","146","57","5","258.05"
"334","1913","17","2","305.83"
"334","1393","28","4","423.69"
"334","664","0","3","145.84"
"334","569","17","1","230.83"
"334","1070","57","5","433.5"
"334","1906","0","5","259.52"
"334","39","17","2","350.63"
