"220","522","18","5","335.35","Fulfilled"
"220","920","91","2","281.29","Fulfilled"
"220","694","39","5","79.29","Fulfilled"
"220","190","91","5","19.0","Fulfilled"
"220","922","9","5","93.4","Fulfilled"
"220","200","39","1","362.76","Fulfilled"
"220","1381","39","2","159.14","Fulfilled"
"220","1067","0","2","282.71","Fulfilled"
"220","100","18","3","27.04","Fulfilled"
"220","587","16","4","450.49","Fulfilled"
"220","165","87","3","195.04","Fulfilled"
"221","1691","39","1","54.29","Fulfilled"
"221","1481","0","2","379.99","Fulfilled"
"221","1237","9","5","327.36","Fulfilled"
"221","236","9","2","261.09","Fulfilled"
"221","845","0","1","49.44","Fulfilled"
"221","1053","39","1","166.09","Fulfilled"
"221","150","39","2","168.7","Fulfilled"
"221","556","0","4","68.52","Fulfilled"
"222","659","9","2","204.53","Fulfilled"
"222","909","87","5","194.37","Fulfilled"
"222","1003","9","1","497.21","Fulfilled"
"222","1115","9","1","480.87","Fulfilled"
"222","504","16","4","15.82","Fulfilled"
"222","429","9","5","212.15","Fulfilled"
"222","1511","39","3","301.29","Fulfilled"
"222","1177","0","4","407.28","Fulfilled"
"222","224","9","1","214.97","Fulfilled"
"222","637","0","2","371.71","Fulfilled"
"222","1018","39","3","238.2","Fulfilled"
"222","241","6","5","192.9","Fulfilled"
"222","188","39","4","126.94","Fulfilled"
"222","749","16","1","319.53","Fulfilled"
"222","38","0","1","174.51","Fulfilled"
"222","897","91","1","91.35","Fulfilled"
"222","1038","16","3","368.58","Fulfilled"
"222","838","0","2","214.83","Fulfilled"
"222","539","16","1","204.55","Fulfilled"
"222","1118","9","1","225.82","Fulfilled"
"222","1166","16","2","16.48","Fulfilled"
"222","1363","16","4","30.75","Fulfilled"
"222","564","18","3","443.39","Fulfilled"
"222","881","18","4","404.37","Fulfilled"
"222","1034","9","4","321.92","Fulfilled"
"222","815","39","1","267.32","Fulfilled"
"222","1421","18","4","162.27","Fulfilled"
"222","1677","9","5","205.89","Fulfilled"
"222","1214","18","5","34.17","Fulfilled"
"222","263","91","1","239.27","Fulfilled"
"222","1570","39","1","267.4","Fulfilled"
"222","1957","18","4","289.14","Fulfilled"
"222","86","16","5","428.53","Fulfilled"
"222","1241","9","4","219.59","Fulfilled"
"222","1769","0","5","36.85","Fulfilled"
"222","1619","18","1","135.17","Fulfilled"
"222","289","18","1","441.88","Fulfilled"
"222","1283","0","3","416.95","Fulfilled"
"222","1155","6","3","274.08","Fulfilled"
"222","577","6","2","444.76","Fulfilled"
"222","1046","16","3","97.92","Fulfilled"
"222","956","6","3","66.55","Fulfilled"
"222","486","6","5","208.16","Fulfilled"
"222","1192","6","3","15.98","Fulfilled"
"222","1413","0","4","225.61","Fulfilled"
"223","193","87","2","458.26","Fulfilled"
"223","975","18","5","388.43","Fulfilled"
"223","1443","6","3","162.2","Fulfilled"
"223","326","0","1","449.45","Fulfilled"
"223","1454","9","1","477.88","Fulfilled"
"223","193","87","3","428.63","Fulfilled"
"223","1050","87","1","371.97","Fulfilled"
"223","583","87","3","150.59","Fulfilled"
"223","1374","18","2","63.05","Fulfilled"
"223","474","39","5","263.32","Fulfilled"
"223","363","91","4","36.6","Fulfilled"
"223","1803","39","1","488.56","Fulfilled"
"223","582","18","4","471.32","Fulfilled"
"223","232","9","4","267.99","Fulfilled"
"224","1444","39","4","332.18","Fulfilled"
"224","988","39","5","30.84","Fulfilled"
"224","1430","6","1","363.93","Fulfilled"
"224","775","39","4","393.14","Fulfilled"
"224","512","18","4","181.63","Fulfilled"
"224","46","9","1","88.23","Fulfilled"
"224","1700","0","2","53.53","Fulfilled"
"224","260","6","3","85.38","Fulfilled"
"224","16","6","2","446.45","Fulfilled"
"224","1012","9","1","326.28","Fulfilled"
"224","831","87","2","308.96","Fulfilled"
"224","1198","9","2","408.12","Fulfilled"
"224","1868","87","2","332.52","Fulfilled"
"224","731","6","2","22.23","Fulfilled"
"224","441","18","1","167.59","Fulfilled"
"224","1063","18","3","381.8","Fulfilled"
"224","1719","91","1","224.56","Fulfilled"
"224","613","9","1","393.29","Fulfilled"
"224","998","39","3","37.97","Fulfilled"
"224","357","9","3","313.76","Fulfilled"
"224","1078","9","2","171.34","Fulfilled"
"224","1063","39","4","8.14","Fulfilled"
"224","1276","18","5","420.53","Fulfilled"
"224","119","39","4","30.87","Fulfilled"
"224","1821","16","3","126.38","Fulfilled"
"224","781","91","4","211.95","Fulfilled"
"224","1540","16","4","428.9","Fulfilled"
"224","567","16","3","99.17","Fulfilled"
"224","1740","39","1","303.73","Fulfilled"
"224","1856","0","5","403.95","Fulfilled"
"224","1417","9","5","318.29","Fulfilled"
"224","817","16","1","9.93","Fulfilled"
"224","1802","16","1","249.8","Fulfilled"
"224","365","0","3","90.26","Fulfilled"
"224","928","18","5","487.66","Fulfilled"
"224","893","87","3","67.43","Fulfilled"
"224","1724","18","4","186.48","Fulfilled"
"224","1033","87","4","9.79","Fulfilled"
"225","393","39","3","187.28","Fulfilled"
"225","594","6","4","195.77","Fulfilled"
"225","433","87","1","317.24","Fulfilled"
"225","1329","16","3","398.53","Fulfilled"
"225","1749","87","5","66.72","Fulfilled"
"225","630","39","3","416.11","Fulfilled"
"225","716","6","2","97.52","Fulfilled"
"225","1949","87","2","250.34","Fulfilled"
"225","146","16","1","462.11","Fulfilled"
"225","1090","16","4","310.23","Fulfilled"
"225","842","16","3","86.42","Fulfilled"
"225","1825","0","2","201.91","Fulfilled"
"225","1239","16","5","458.08","Fulfilled"
"225","497","16","2","392.82","Fulfilled"
"226","1725","0","3","91.06","Fulfilled"
"226","241","9","2","233.04","Fulfilled"
"226","1583","16","5","18.45","Fulfilled"
"226","1762","16","2","319.2","Fulfilled"
"226","1830","0","1","218.64","Fulfilled"
"226","241","18","3","262.87","Fulfilled"
"226","1939","16","3","180.98","Fulfilled"
"226","988","18","3","95.08","Fulfilled"
"226","1078","0","5","418.97","Fulfilled"
"226","1851","87","3","178.93","Fulfilled"
"226","778","0","4","182.87","Fulfilled"
"226","328","6","5","237.75","Fulfilled"
"226","1043","87","4","174.28","Fulfilled"
"226","995","39","4","21.45","Fulfilled"
"226","1585","39","3","116.02","Fulfilled"
"226","1516","87","3","93.16","Fulfilled"
"226","935","87","1","11.5","Fulfilled"
"226","655","0","4","104.9","Fulfilled"
"226","714","9","3","350.27","Fulfilled"
"226","1991","91","3","81.18","Fulfilled"
"226","1883","16","2","196.23","Fulfilled"
"226","1290","16","1","117.96","Fulfilled"
"226","223","91","2","130.08","Fulfilled"
"226","1803","16","2","355.06","Fulfilled"
"226","392","39","3","497.47","Fulfilled"
"226","1493","0","2","262.05","Fulfilled"
"226","1975","18","4","197.25","Fulfilled"
"226","1822","9","1","291.44","Fulfilled"
"226","627","9","3","428.52","Fulfilled"
"226","1085","87","2","300.0","Fulfilled"
"226","666","6","3","53.03","Fulfilled"
"226","611","18","5","436.32","Fulfilled"
"226","1707","18","3","157.48","Fulfilled"
"226","694","91","2","369.75","Fulfilled"
"226","442","6","2","27.91","Fulfilled"
"226","1448","0","4","423.65","Fulfilled"
"226","1200","87","3","228.46","Fulfilled"
"226","1596","6","3","169.28","Fulfilled"
"226","1298","9","2","299.9","Fulfilled"
"226","1267","6","2","309.52","Fulfilled"
"226","583","39","2","273.86","Fulfilled"
"226","1956","18","1","425.09","Fulfilled"
"226","427","6","3","214.35","Fulfilled"
"226","32","6","3","8.72","Fulfilled"
"226","786","9","1","237.42","Fulfilled"
"226","522","0","2","17.86","Fulfilled"
"226","706","9","3","343.29","Fulfilled"
"226","1172","0","4","121.68","Fulfilled"
"227","727","9","4","438.35","Fulfilled"
"227","136","9","4","297.13","Fulfilled"
"227","344","39","1","152.21","Fulfilled"
"227","1513","18","5","359.76","Fulfilled"
"227","486","6","3","497.65","Fulfilled"
"227","1375","9","5","57.45","Fulfilled"
"227","1094","9","1","178.6","Fulfilled"
"227","292","0","3","73.0","Fulfilled"
"227","666","39","4","11.18","Fulfilled"
"227","779","91","5","263.41","Fulfilled"
"227","1138","0","3","155.91","Fulfilled"
"227","1245","6","1","439.75","Fulfilled"
"227","287","18","3","255.57","Fulfilled"
"227","214","91","2","349.42","Fulfilled"
"227","1450","39","1","478.1","Fulfilled"
"227","1111","6","4","401.22","Fulfilled"
"227","1186","91","5","17.07","Fulfilled"
"227","1535","39","1","415.47","Fulfilled"
"227","1582","18","4","470.98","Fulfilled"
"227","1689","0","1","55.15","Fulfilled"
"227","852","87","1","105.42","Fulfilled"
"227","939","87","5","14.09","Fulfilled"
"227","446","6","4","7.64","Fulfilled"
"227","1116","0","4","14.46","Fulfilled"
"227","646","91","2","227.25","Fulfilled"
"227","1773","16","4","122.5","Fulfilled"
"227","1598","91","3","255.22","Fulfilled"
"227","102","9","5","401.27","Fulfilled"
"227","187","87","3","131.93","Fulfilled"
"227","1552","6","4","35.48","Fulfilled"
"227","1348","87","1","236.14","Fulfilled"
"227","1448","6","3","474.94","Fulfilled"
"227","1972","6","2","352.18","Fulfilled"
"227","1500","87","3","292.1","Fulfilled"
"227","1922","18","2","7.11","Fulfilled"
"227","1207","9","1","95.53","Fulfilled"
"227","743","0","2","52.41","Fulfilled"
"227","1470","6","4","243.24","Fulfilled"
"227","836","6","3","35.1","Fulfilled"
"227","841","18","1","155.12","Fulfilled"
"228","1542","9","1","453.74","Fulfilled"
"228","18","91","1","491.89","Fulfilled"
"228","401","91","3","469.78","Fulfilled"
"228","1685","16","5","98.37","Fulfilled"
"228","1637","91","2","151.84","Fulfilled"
"228","2000","0","3","456.84","Fulfilled"
"228","1664","18","4","194.49","Fulfilled"
"228","715","16","4","206.34","Fulfilled"
"228","853","16","3","252.31","Fulfilled"
"228","381","39","5","381.52","Fulfilled"
"228","490","91","4","379.96","Fulfilled"
"228","105","18","5","144.51","Fulfilled"
"228","1564","39","5","497.14","Fulfilled"
"228","1346","16","3","146.43","Fulfilled"
"228","899","9","3","204.19","Fulfilled"
"228","983","39","5","155.95","Fulfilled"
"228","1324","18","4","145.45","Fulfilled"
"228","673","9","1","401.99","Fulfilled"
"228","861","91","4","262.44","Fulfilled"
"228","337","6","5","148.73","Fulfilled"
"228","1710","6","1","51.89","Fulfilled"
"228","640","16","5","419.33","Fulfilled"
"228","48","87","1","278.48","Fulfilled"
"228","30","16","1","87.93","Fulfilled"
"228","1292","6","3","419.04","Fulfilled"
"228","685","6","1","146.9","Fulfilled"
"228","142","87","1","173.82","Fulfilled"
"228","1746","39","3","214.31","Fulfilled"
"228","1717","6","3","461.25","Fulfilled"
"228","984","87","1","111.0","Fulfilled"
"228","1476","18","2","143.11","Fulfilled"
"228","1594","0","4","250.45","Fulfilled"
"228","1823","87","4","351.07","Fulfilled"
"228","1980","39","2","364.26","Fulfilled"
"228","1650","87","5","427.61","Fulfilled"
"228","141","39","2","312.84","Fulfilled"
"228","1994","91","3","143.25","Fulfilled"
"228","1319","9","5","399.7","Fulfilled"
"228","1731","16","5","453.24","Fulfilled"
"228","470","0","5","86.16","Fulfilled"
"228","519","9","3","386.63","Fulfilled"
"228","1697","87","3","404.12","Fulfilled"
"228","993","0","4","404.99","Fulfilled"
"229","483","87","2","315.04","Fulfilled"
"229","271","0","3","255.81","Fulfilled"
"229","550","91","2","188.83","Fulfilled"
"229","1196","9","2","243.57","Fulfilled"
"229","1602","18","2","131.76","Fulfilled"
"229","1631","6","2","109.95","Fulfilled"
"229","1985","87","4","413.99","Fulfilled"
"229","1842","18","3","37.52","Fulfilled"
"229","1373","16","2","31.49","Fulfilled"
"229","905","0","4","355.13","Fulfilled"
"229","136","6","1","285.68","Fulfilled"
"229","15","9","3","451.06","Fulfilled"
"229","884","39","3","50.04","Fulfilled"
"229","1187","16","4","273.34","Fulfilled"
"229","463","39","5","62.73","Fulfilled"
"229","248","39","2","450.79","Fulfilled"
"229","1282","6","3","46.47","Fulfilled"
"229","1700","6","1","21.09","Fulfilled"
"229","1084","91","2","45.55","Fulfilled"
"229","115","16","4","142.39","Fulfilled"
"229","1788","39","2","206.11","Fulfilled"
"229","1813","0","5","432.17","Fulfilled"
"229","68","9","5","443.05","Fulfilled"
"229","1562","18","4","22.43","Fulfilled"
"230","483","0","5","126.97","Fulfilled"
"230","1645","16","4","40.43","Fulfilled"
"230","150","6","3","364.47","Fulfilled"
"230","1691","18","3","305.06","Fulfilled"
"230","411","16","2","314.59","Fulfilled"
"230","1334","87","3","122.56","Fulfilled"
"230","1078","9","3","429.56","Fulfilled"
"230","1587","39","4","66.09","Fulfilled"
"230","1316","16","1","416.22","Fulfilled"
"230","1556","0","2","311.26","Fulfilled"
"230","1403","91","4","69.8","Fulfilled"
"230","1639","0","5","9.35","Fulfilled"
"230","1868","91","5","331.75","Fulfilled"
"230","389","0","2","347.74","Fulfilled"
"230","433","91","2","498.2","Fulfilled"
"230","1654","91","2","266.88","Fulfilled"
"230","1012","91","3","175.68","Fulfilled"
"230","197","39","3","216.75","Fulfilled"
"230","445","39","1","479.52","Fulfilled"
"230","1977","39","4","428.33","Fulfilled"
"230","521","0","3","485.23","Fulfilled"
"230","1615","9","3","487.51","Fulfilled"
"230","597","91","3","411.84","Fulfilled"
"230","1514","87","5","431.32","Fulfilled"
"230","117","0","4","299.21","Fulfilled"
"230","1599","0","4","131.63","Fulfilled"
"230","856","91","3","182.28","Fulfilled"
"230","1444","9","5","144.9","Fulfilled"
"230","1482","9","5","210.08","Fulfilled"
"230","1988","39","4","138.46","Fulfilled"
"230","925","39","3","105.3","Fulfilled"
"230","96","0","4","82.07","Fulfilled"
"231","1951","16","5","84.85","Fulfilled"
"231","1228","87","1","278.73","Fulfilled"
"231","142","9","1","162.73","Fulfilled"
"231","271","87","3","320.23","Fulfilled"
"231","1383","91","4","223.23","Fulfilled"
"231","301","0","3","190.32","Fulfilled"
"231","545","87","2","349.29","Fulfilled"
"231","1347","0","4","319.06","Fulfilled"
"231","355","16","3","153.72","Fulfilled"
"231","1036","6","2","227.54","Fulfilled"
"231","409","16","5","357.46","Fulfilled"
"231","1498","87","1","39.64","Fulfilled"
"231","659","39","3","309.17","Fulfilled"
"231","918","16","3","261.68","Fulfilled"
"231","827","16","4","324.51","Fulfilled"
"231","1895","87","2","320.35","Fulfilled"
"231","981","16","2","317.13","Fulfilled"
"231","1659","16","1","48.48","Fulfilled"
"231","412","39","5","499.94","Fulfilled"
"231","408","39","5","433.23","Fulfilled"
"231","38","39","1","209.03","Fulfilled"
"231","241","16","1","363.05","Fulfilled"
"231","134","18","3","260.03","Fulfilled"
"231","213","18","3","149.05","Fulfilled"
"231","1267","9","2","176.49","Fulfilled"
"231","285","87","2","209.41","Fulfilled"
"231","194","91","5","151.03","Fulfilled"
"231","1132","87","5","236.63","Fulfilled"
"231","1490","9","2","15.21","Fulfilled"
"231","1807","16","4","123.78","Fulfilled"
"231","501","6","2","221.17","Fulfilled"
"231","1246","9","5","123.9","Fulfilled"
"231","319","87","5","435.07","Fulfilled"
"231","261","0","3","352.26","Fulfilled"
"231","866","91","4","19.74","Fulfilled"
"231","632","6","5","424.02","Fulfilled"
"231","1983","9","5","58.84","Fulfilled"
"231","592","39","2","129.18","Fulfilled"
"232","1373","39","2","75.66","Fulfilled"
"232","876","6","4","6.48","Fulfilled"
"232","523","91","4","41.6","Fulfilled"
"232","1250","18","3","30.39","Fulfilled"
"232","1784","6","1","189.25","Fulfilled"
"232","1106","18","5","219.5","Fulfilled"
"232","1705","16","2","293.52","Fulfilled"
"232","1083","39","1","358.3","Fulfilled"
"232","1825","91","4","250.45","Fulfilled"
"232","1552","18","5","242.4","Fulfilled"
"232","1478","16","2","168.24","Fulfilled"
"232","909","16","5","254.42","Fulfilled"
"232","1792","16","5","227.66","Fulfilled"
"232","791","18","4","466.22","Fulfilled"
"232","1554","16","1","424.68","Fulfilled"
"232","450","16","1","362.69","Fulfilled"
"232","1313","87","5","442.72","Fulfilled"
"232","817","18","3","465.11","Fulfilled"
"232","1232","39","1","170.85","Fulfilled"
"232","1155","16","5","89.25","Fulfilled"
"232","1192","6","3","283.8","Fulfilled"
"232","1577","91","5","280.47","Fulfilled"
"233","853","18","5","262.5","Fulfilled"
"233","1955","16","4","175.88","Fulfilled"
"233","190","6","3","216.4","Fulfilled"
"233","481","6","3","381.73","Fulfilled"
"233","362","39","3","333.54","Fulfilled"
"233","1688","18","1","121.48","Fulfilled"
"233","1448","39","1","280.45","Fulfilled"
"233","696","87","2","129.64","Fulfilled"
"233","345","87","4","143.84","Fulfilled"
"233","824","9","1","384.71","Fulfilled"
"233","1120","16","3","58.59","Fulfilled"
"233","179","6","5","388.54","Fulfilled"
"233","1224","16","1","54.28","Fulfilled"
"233","1641","16","1","152.7","Fulfilled"
"233","1381","9","4","270.49","Fulfilled"
"233","1729","91","2","5.85","Fulfilled"
"233","1239","39","4","419.92","Fulfilled"
"233","1594","87","2","172.89","Fulfilled"
"233","1182","39","5","180.35","Fulfilled"
"233","1222","39","3","27.6","Fulfilled"
"233","1982","18","4","145.24","Fulfilled"
"233","606","39","3","81.06","Fulfilled"
"233","10","0","5","349.11","Fulfilled"
"233","1310","9","1","277.01","Fulfilled"
"233","374","16","5","400.98","Fulfilled"
"233","1423","18","2","20.6","Fulfilled"
"233","1176","91","1","9.36","Fulfilled"
"233","1748","39","1","361.78","Fulfilled"
"233","257","16","2","56.38","Fulfilled"
"233","1683","87","5","451.21","Fulfilled"
"233","1846","6","5","202.2","Fulfilled"
"233","1206","39","1","260.48","Fulfilled"
"233","533","87","2","169.39","Fulfilled"
"233","1399","39","2","287.99","Fulfilled"
"234","1855","6","2","290.72","Fulfilled"
"234","110","0","5","259.07","Fulfilled"
"234","1003","87","4","431.02","Fulfilled"
"234","1076","18","2","454.26","Fulfilled"
"234","648","9","2","428.87","Fulfilled"
"234","1251","6","4","66.9","Fulfilled"
"234","224","0","4","306.88","Fulfilled"
"234","347","16","5","138.06","Fulfilled"
"234","1378","18","3","444.3","Fulfilled"
"234","1007","9","1","197.86","Fulfilled"
"234","1425","9","5","49.01","Fulfilled"
"234","1970","16","3","250.29","Fulfilled"
"234","1509","9","5","77.32","Fulfilled"
"234","1643","39","3","343.29","Fulfilled"
"235","1119","0","4","298.34","Fulfilled"
"235","496","91","3","390.27","Fulfilled"
"235","1498","18","3","122.2","Fulfilled"
