"373","1100","57","3","218.89"
"373","1595","17","5","42.22"
"373","1457","57","2","186.49"
"374","832","0","5","238.24"
"374","1859","0","1","444.35"
"374","1702","28","4","228.26"
"374","485","17","2","443.26"
"374","359","17","5","287.87"
"374","1907","17","2","300.87"
"374","213","28","2","47.76"
"374","1008","17","2","284.14"
"374","1527","28","2","406.48"
"374","1515","17","2","125.61"
"374","1794","28","1","123.95"
"375","1313","28","2","307.67"
"375","668","57","2","343.17"
"375","558","28","1","130.44"
"375","1928","0","1","405.72"
"375","1507","28","4","490.53"
"375","918","57","3","140.26"
"375","38","17","4","46.81"
"375","1403","17","4","442.1"
"375","954","0","2","85.97"
"375","1954","17","1","272.68"
"375","20","17","1","26.71"
"375","437","57","5","405.17"
"375","1524","28","4","408.98"
"375","642","17","1","231.88"
"375","814","0","2","153.39"
"375","1819","17","3","76.97"
"376","1502","17","2","75.45"
"376","1910","0","2","129.98"
"376","1529","28","5","70.18"
"376","1992","0","2","75.44"
"376","399","17","4","150.48"
"376","590","57","1","487.27"
"376","1777","28","1","131.19"
"376","190","28","5","308.55"
"376","655","28","4","372.37"
"376","1914","28","2","499.02"
"376","561","57","1","413.64"
"376","325","57","5","453.75"
"376","449","17","2","314.12"
"376","1233","28","1","105.05"
"376","1443","17","2","88.31"
"376","1001","0","3","214.2"
"376","930","57","5","19.37"
"376","661","17","1","281.35"
"376","1070","17","3","75.67"
"376","609","17","1","107.33"
"376","1739","28","1","321.07"
"377","1752","17","1","450.92"
"377","1322","28","2","12.21"
"377","1253","0","5","458.86"
"377","1475","28","1","364.74"
"377","969","17","3","351.04"
"377","606","57","3","27.66"
"377","1849","0","2","489.41"
"377","420","28","1","381.32"
"377","1352","28","1","239.46"
"377","1659","17","4","211.22"
"377","619","57","5","484.5"
"377","1221","57","2","171.99"
"377","940","17","2","361.33"
"377","190","17","5","177.24"
"377","1016","17","2","127.11"
"377","753","57","4","48.23"
"378","1955","0","3","382.44"
"378","1076","28","5","497.27"
"378","758","17","2","462.64"
"378","1008","57","2","108.57"
"378","790","28","5","430.37"
"378","1213","28","3","492.46"
"378","866","57","4","380.06"
"378","1795","57","5","369.7"
"378","1925","28","1","274.83"
"378","1129","17","2","9.68"
"378","1457","28","4","199.02"
"378","1016","28","4","314.52"
"378","167","28","4","465.4"
"378","1979","0","1","86.47"
"378","1735","0","2","278.65"
"378","523","57","4","32.97"
"378","824","17","1","227.81"
"378","1340","28","1","332.7"
"379","895","57","3","191.74"
"379","1471","0","5","317.39"
"379","1301","28","4","233.06"
"379","1508","28","1","228.84"
"379","37","0","5","404.69"
"379","645","17","2","459.46"
"379","297","17","1","439.29"
"379","777","28","2","362.77"
"379","1135","0","3","190.75"
"379","202","28","2","391.68"
"379","26","17","3","204.71"
"379","1329","28","1","431.56"
"379","1383","0","3","8.46"
"379","1982","28","2","476.92"
"379","482","28","4","159.72"
"379","738","17","5","394.11"
"379","957","0","2","497.53"
"379","1621","28","2","68.96"
"379","1459","0","1","22.44"
"379","1077","0","3","156.63"
"379","283","0","2","449.19"
"379","835","28","3","181.06"
"379","1994","28","4","453.1"
"379","136","0","4","407.68"
"379","14","57","3","283.35"
"379","1601","57","1","212.94"
"379","1991","28","5","139.6"
"380","1220","0","3","184.43"
"380","542","17","1","227.47"
"380","1699","17","5","92.02"
"380","1906","17","5","380.19"
"380","1539","57","1","242.75"
"380","140","57","1","355.12"
"380","1057","28","3","417.56"
"380","1477","57","3","22.21"
"380","1349","57","1","115.45"
"380","1898","57","1","40.52"
"380","769","17","2","352.83"
"380","665","17","5","247.63"
"380","1153","0","1","85.03"
"380","1239","57","2","434.33"
"380","110","0","3","364.34"
"381","427","28","3","466.84"
"381","782","0","5","228.34"
"381","914","0","4","194.68"
"381","1935","0","5","311.91"
"381","1955","28","4","387.72"
"381","1154","17","2","270.69"
"381","245","0","4","394.24"
"381","607","57","5","428.32"
"381","667","17","5","25.26"
"381","462","17","2","474.04"
"382","449","57","4","72.15"
"382","10","57","4","345.04"
"382","1047","17","5","447.62"
"382","1064","28","5","394.17"
"382","1299","57","4","474.59"
"382","115","17","5","351.21"
"382","22","17","5","340.5"
"382","1623","57","4","319.79"
"382","420","57","5","25.86"
"382","182","0","2","437.41"
"382","327","57","5","477.01"
"382","1808","0","3","324.96"
"382","322","17","4","154.22"
"382","1643","57","4","10.18"
"382","925","17","5","151.92"
"382","1227","0","4","107.46"
"382","1009","57","2","144.01"
"382","102","0","1","430.57"
"382","59","17","1","180.67"
"382","15","17","5","26.2"
"382","625","57","3","122.16"
"382","197","17","2","330.0"
"382","385","57","5","465.84"
"383","78","28","3","333.24"
"383","1817","28","1","293.0"
"383","880","28","2","341.39"
"383","1925","0","2","205.96"
"383","924","0","1","248.81"
"383","1446","28","5","375.69"
"383","894","0","3","368.12"
"383","1604","0","4","218.55"
"383","698","0","1","271.15"
"383","317","0","2","279.87"
"383","897","57","5","342.28"
"383","1393","17","5","112.46"
"383","670","0","1","141.82"
"383","230","28","1","437.95"
"383","1660","28","4","313.01"
"383","911","0","5","206.7"
"383","1762","57","3","42.4"
"383","786","57","3","315.29"
"383","1600","0","4","482.04"
"383","1597","57","4","469.28"
"383","1265","57","2","343.33"
"383","260","57","4","332.8"
"383","1736","17","4","33.11"
"384","492","0","5","348.77"
"384","22","0","2","207.98"
"384","843","28","3","377.11"
"384","1764","28","1","81.23"
"384","1191","17","3","167.0"
"384","706","0","2","260.84"
"384","1502","28","2","396.26"
"384","453","17","5","129.64"
"384","1034","57","4","226.97"
"384","769","28","5","108.09"
"384","1168","0","4","314.0"
"384","1898","17","5","375.9"
"384","985","17","1","382.31"
"384","688","0","4","261.41"
"384","448","17","1","399.22"
"384","1397","28","2","262.7"
"384","1326","0","5","483.3"
"384","753","57","3","288.74"
"384","345","57","4","102.8"
"385","1828","57","1","241.84"
"385","51","57","2","75.07"
"385","1064","0","1","99.92"
"385","1032","57","5","410.65"
"385","1602","0","3","127.99"
"386","1406","17","4","231.08"
"386","1369","0","5","148.53"
"386","31","57","5","250.67"
"386","541","57","2","65.57"
"386","653","57","1","342.67"
"386","1085","0","4","406.66"
"386","1168","28","5","495.12"
"386","1636","57","2","27.93"
"386","553","28","1","155.19"
"386","1477","0","2","254.67"
"386","271","17","5","123.05"
"386","912","57","3","495.32"
"386","905","28","5","206.9"
"386","1047","17","1","128.37"
"386","384","17","1","113.58"
"386","838","28","4","493.78"
"386","1372","57","2","266.54"
"386","927","28","1","287.66"
"386","1436","17","5","496.99"
"387","394","0","2","103.15"
"387","399","57","4","55.13"
"387","517","28","5","125.47"
"387","444","28","3","304.84"
"387","1686","57","2","433.96"
"387","1799","17","4","455.5"
"387","475","17","4","271.54"
"387","758","0","3","115.7"
"388","1947","28","5","324.13"
"388","279","57","1","394.08"
"388","1719","17","1","100.15"
"388","752","0","4","70.38"
"388","1475","28","4","119.8"
"388","1794","0","1","352.93"
"388","150","57","4","171.09"
"388","147","17","5","219.96"
"388","1477","57","4","345.0"
"388","1796","57","4","460.68"
"388","1635","28","4","242.6"
"388","726","0","1","111.34"
"388","1166","28","5","233.37"
"388","1561","28","1","353.44"
"388","671","0","1","330.26"
"388","1601","0","1","285.47"
"388","140","57","3","454.56"
"388","1539","28","2","57.24"
"388","29","17","1","472.62"
"388","1030","0","1","126.51"
"388","156","28","1","337.26"
"388","835","28","4","240.14"
"388","172","17","5","480.57"
"388","620","57","5","90.13"
"388","22","28","4","141.13"
"389","653","28","4","447.39"
"389","1124","28","4","362.48"
"389","599","28","2","158.08"
"389","391","57","3","457.18"
"390","635","57","1","466.6"
"390","1048","0","1","172.48"
"390","1688","28","2","211.19"
"390","229","57","3","75.85"
"390","692","17","5","57.36"
"390","689","0","2","65.77"
"390","732","28","5","132.37"
"390","404","0","2","175.97"
"390","578","28","1","320.93"
"390","351","28","1","19.63"
"390","1060","17","3","176.67"
"390","746","17","1","111.64"
"390","549","57","3","74.88"
"391","786","28","2","275.01"
"391","1225","57","5","375.93"
"391","172","0","5","315.55"
"391","368","28","3","276.58"
"391","549","0","4","311.62"
"391","1822","57","5","478.03"
"391","1227","0","4","98.45"
"391","931","57","5","242.05"
"391","76","0","2","452.36"
"391","885","17","2","220.94"
"391","1221","28","5","392.04"
"391","354","0","1","147.38"
"391","268","28","4","211.31"
"391","726","0","3","347.48"
"391","1494","0","1","187.96"
"391","1319","57","2","44.98"
"391","1897","17","4","177.28"
"391","905","57","1","355.3"
"391","1552","28","5","283.9"
"391","1570","28","1","9.63"
"391","671","57","1","176.11"
"391","1521","17","2","436.96"
"391","1940","17","5","250.68"
"391","1133","28","2","176.63"
"391","832","17","4","190.56"
"392","1039","28","3","222.45"
"392","527","28","5","221.2"
"392","459","57","3","131.37"
"392","185","0","5","410.74"
"392","1066","28","1","329.99"
"392","118","17","4","290.99"
"392","323","28","1","342.5"
"392","467","28","1","317.81"
"392","1875","28","5","141.6"
"392","1803","28","4","63.07"
"392","1038","0","4","85.24"
"392","1397","57","5","89.55"
"392","1984","0","3","385.98"
"392","1122","28","5","419.26"
"392","1977","28","1","381.68"
"392","369","28","4","79.83"
"392","1807","57","1","173.81"
"393","1671","28","4","147.94"
"393","1463","57","1","492.48"
"393","1393","0","1","144.04"
"393","1757","0","1","179.59"
"393","1410","28","3","402.76"
"393","170","0","3","113.09"
"393","225","28","4","10.45"
"393","1060","0","1","232.07"
"393","712","17","1","341.24"
"393","1702","28","5","226.31"
"393","1388","57","5","163.8"
"393","787","0","5","134.33"
"393","1918","0","1","479.4"
"393","620","0","3","453.99"
"393","541","57","3","225.47"
"393","1991","0","4","435.9"
"394","303","28","5","263.56"
"394","473","17","2","426.13"
"394","452","17","4","349.02"
"394","1280","57","3","439.53"
"394","1188","57","5","293.61"
"394","462","0","2","43.03"
"394","1133","57","4","306.47"
"394","939","57","3","250.39"
"394","1154","57","1","339.32"
"394","1700","17","3","330.24"
"394","1001","17","5","125.19"
"394","208","0","4","456.22"
"394","737","0","5","159.89"
"394","626","28","2","471.82"
"394","1521","28","4","128.56"
"394","1454","28","2","450.63"
"394","943","17","2","33.17"
"394","150","57","3","146.32"
"394","456","17","4","197.92"
"394","1975","17","5","223.74"
"394","215","0","3","347.9"
"394","384","28","5","289.91"
"394","881","0","1","492.67"
"395","459","0","1","118.38"
"395","1459","28","1","198.52"
"395","849","0","3","495.21"
"395","1395","17","1","5.66"
"395","1636","28","3","430.79"
"395","1916","0","2","94.28"
"395","1637","57","5","268.35"
"395","388","28","3","28.25"
"395","769","0","2","233.13"
"395","1539","0","3","169.81"
"395","1849","57","3","73.09"
"395","411","28","5","21.56"
"395","910","0","1","493.03"
"395","1961","57","4","16.29"
"395","1752","17","5","50.76"
"395","363","0","1","486.13"
"395","141","17","2","258.02"
"396","963","0","2","126.67"
"396","1383","17","2","192.11"
"396","1041","0","1","192.98"
"396","34","28","1","64.04"
"396","914","17","5","52.74"
"396","1656","57","2","444.29"
"396","1208","0","5","205.07"
"396","775","28","4","207.56"
"396","796","57","1","387.11"
"396","146","57","1","146.01"
"396","599","17","2","209.3"
"396","14","28","3","464.68"
"396","248","28","1","243.94"
"396","895","17","5","5.39"
"396","725","17","2","27.92"
"396","216","17","5","359.23"
"396","409","0","3","92.7"
"396","1676","17","1","241.28"
"396","1993","0","5","317.91"
"396","874","28","1","338.05"
"396","726","17","1","202.46"
"396","794","28","5","393.15"
"397","1301","0","3","475.84"
"397","1726","57","5","65.48"
"397","1372","17","4","181.2"
"398","13","28","1","363.96"
"398","1806","57","2","365.27"
"398","12","17","1","256.95"
"398","57","57","2","473.25"
"398","573","28","5","448.75"
"398","880","0","5","473.06"
"398","736","17","1","380.93"
"398","676","17","4","249.54"
"398","242","57","3","335.07"
"398","1736","57","2","140.24"
"398","816","57","1","156.66"
"398","775","57","4","328.66"
"398","1747","17","5","215.82"
"399","1600","17","5","488.28"
"399","197","28","1","12.7"
"399","362","57","5","342.81"
"399","546","17","3","284.62"
"399","1914","28","2","61.26"
"399","681","0","4","28.6"
"399","1280","28","3","456.86"
"399","1988","0","4","122.19"
"399","1200","57","1","423.69"
"399","992","0","3","448.88"
"399","776","57","5","372.4"
"399","894","28","1","474.93"
"400","221","28","3","286.47"
"400","1562","28","4","491.26"
"400","1897","28","5","105.19"
"401","1820","57","3","64.38"
"401","541","28","2","57.12"
"401","520","0","2","40.5"
"401","93","57","1","79.07"
"401","1240","57","1","147.33"
"401","1865","0","4","176.67"
"401","1902","17","5","382.97"
"401","808","17","4","169.15"
"401","349","57","4","132.54"
"401","1115","17","5","12.07"
"401","642","57","1","423.16"
"401","126","17","5","161.18"
"402","1873","28","3","462.38"
"402","460","17","4","387.02"
"402","452","17","5","362.6"
"402","1176","28","4","16.36"
"403","1821","0","5","62.39"
"403","115","57","4","443.4"
"403","1642","57","1","321.97"
"403","859","17","3","146.42"
"403","1039","57","1","86.19"
"403","645","17","5","88.71"
"404","330","57","5","470.93"
"404","599","0","2","322.09"
"404","738","57","1","274.61"
"404","636","28","1","401.97"
"404","93","17","1","202.79"
"404","712","28","1","451.84"
"404","1468","28","2","481.19"
"404","213","0","1","224.03"
"404","271","57","3","445.72"
"404","1463","57","1","146.25"
"404","1001","57","4","298.06"
"404","1496","28","4","485.51"
"404","1657","57","4","167.09"
"405","1199","17","2","340.09"
"405","1138","0","3","159.53"
"405","356","0","2","205.91"
"405","381","0","4","234.36"
"405","208","28","3","300.21"
"405","651","0","2","442.96"
"405","252","17","3","367.94"
"405","535","28","1","432.86"
"405","217","28","2","140.48"
"405","1063","17","4","78.73"
"405","1276","17","5","208.75"
"406","1933","0","1","72.16"
"406","330","57","4","490.4"
"406","402","17","3","288.09"
"406","633","0","5","320.51"
"406","1114","57","1","158.98"
"406","894","17","2","203.52"
"406","1397","28","1","21.27"
"406","669","17","1","418.08"
"406","1678","17","1","496.47"
"406","515","28","1","225.0"
"406","220","0","4","175.73"
"406","1030","28","2","495.4"
"407","1023","28","4","420.65"
"407","1902","0","4","343.12"
"407","918","0","5","349.0"
"407","1112","57","4","238.97"
"407","24","0","1","469.21"
"407","557","17","2","141.34"
"407","785","57","1","478.81"
"407","746","17","1","294.69"
"407","1099","28","4","301.57"
"407","1640","57","2","375.72"
"407","625","0","5","427.74"
"407","722","0","5","419.8"
"407","1972","28","2","77.17"
"407","193","57","5","435.15"
"408","1563","28","5","345.79"
"408","1418","17","3","41.58"
"408","1765","57","1","423.68"
"408","1154","28","1","344.12"
"408","394","17","1","343.09"
"408","424","0","5","27.74"
"408","678","57","4","115.3"
"408","801","57","2","272.78"
"408","685","0","2","16.98"
"408","1075","0","3","402.27"
"408","167","0","3","312.79"
"408","1249","17","5","333.97"
"408","1664","28","1","147.88"
"408","1496","28","2","268.42"
"408","1655","57","2","212.74"
"408","1958","17","5","345.42"
"408","1094","17","2","452.32"
"408","1437","57","3","125.61"
"408","319","0","3","402.14"
"408","1062","57","1","297.26"
"408","316","28","1","498.42"
"408","523","57","1","387.79"
"408","160","17","5","262.77"
"408","1645","28","3","182.96"
"408","1906","0","2","414.28"
"409","962","57","1","468.03"
"409","133","17","2","179.46"
"409","1166","57","5","430.28"
"409","1752","17","4","10.27"
"409","179","0","1","486.83"
"409","569","17","5","21.31"
"409","1477","28","4","93.12"
"409","102","0","1","175.7"
"409","1189","57","1","444.6"
"409","580","17","1","156.35"
"409","1823","57","2","129.85"
"409","127","28","5","230.82"
"409","1100","57","3","183.1"
