"172","311","6","3","221.41","Fulfilled"
"172","1644","91","5","132.79","Fulfilled"
"172","242","39","2","364.23","Fulfilled"
"172","309","0","5","372.33","Fulfilled"
"172","1504","16","1","399.52","Fulfilled"
"172","1618","87","3","195.03","Fulfilled"
"172","1804","6","3","360.04","Fulfilled"
"172","1475","39","1","416.83","Fulfilled"
"172","313","91","4","293.18","Fulfilled"
"172","951","0","4","493.84","Fulfilled"
"172","1859","6","3","61.06","Fulfilled"
"172","561","0","3","237.87","Fulfilled"
"172","354","0","3","175.62","Fulfilled"
"172","1338","6","4","34.66","Fulfilled"
"172","11","16","5","118.93","Fulfilled"
"172","445","0","2","351.84","Fulfilled"
"172","1402","91","4","238.86","Fulfilled"
"172","469","87","2","132.84","Fulfilled"
"173","414","91","5","97.24","Fulfilled"
"173","1875","0","4","481.52","Fulfilled"
"173","10","39","4","184.08","Fulfilled"
"173","1770","0","2","348.49","Fulfilled"
"173","1167","16","5","211.72","Fulfilled"
"173","1397","0","5","183.57","Fulfilled"
"174","387","18","1","478.5","Fulfilled"
"174","902","91","2","386.09","Fulfilled"
"174","1961","39","4","51.96","Fulfilled"
"174","1618","18","4","492.49","Fulfilled"
"174","80","0","4","219.94","Fulfilled"
"174","583","16","2","106.72","Fulfilled"
"174","1313","0","1","24.6","Fulfilled"
"174","1149","0","1","217.62","Fulfilled"
"174","1545","0","1","243.38","Fulfilled"
"174","68","0","5","128.51","Fulfilled"
"174","176","91","5","476.7","Fulfilled"
"175","1813","0","4","363.09","Fulfilled"
"175","1877","91","2","446.4","Fulfilled"
"175","1811","0","1","108.84","Fulfilled"
"175","445","16","1","69.07","Fulfilled"
"175","146","18","2","202.35","Fulfilled"
"175","1729","18","5","41.77","Fulfilled"
"175","1783","91","2","184.76","Fulfilled"
"175","497","91","5","169.41","Fulfilled"
"175","235","18","2","413.94","Fulfilled"
"175","867","87","1","210.41","Fulfilled"
"175","1572","87","2","346.41","Fulfilled"
"175","1451","6","2","376.17","Fulfilled"
"175","763","18","5","396.02","Fulfilled"
"175","931","16","2","404.38","Fulfilled"
"175","83","9","2","323.12","Fulfilled"
"175","468","9","4","299.01","Fulfilled"
"175","1475","39","2","316.04","Fulfilled"
"175","1428","91","3","235.05","Fulfilled"
"175","393","87","1","203.26","Fulfilled"
"175","775","9","2","382.02","Fulfilled"
"175","750","87","3","337.75","Fulfilled"
"175","290","91","4","215.09","Fulfilled"
"175","965","87","4","156.36","Fulfilled"
"175","589","16","5","476.28","Fulfilled"
"175","477","18","2","491.68","Fulfilled"
"176","1142","91","2","236.2","Fulfilled"
"176","48","18","2","204.01","Fulfilled"
"176","1904","6","1","165.51","Fulfilled"
"176","42","9","3","85.42","Fulfilled"
"176","355","9","3","68.66","Fulfilled"
"176","373","16","3","238.64","Fulfilled"
"176","50","9","5","315.49","Fulfilled"
"176","358","91","3","358.84","Fulfilled"
"176","1804","9","5","245.48","Fulfilled"
"176","1272","0","4","145.39","Fulfilled"
"176","1026","91","1","310.57","Fulfilled"
"176","932","91","3","245.68","Fulfilled"
"176","387","0","4","323.76","Fulfilled"
"176","1534","18","5","64.62","Fulfilled"
"176","798","91","2","324.69","Fulfilled"
"176","1285","91","1","245.81","Fulfilled"
"176","236","0","3","372.46","Fulfilled"
"176","1629","91","4","394.86","Fulfilled"
"176","492","6","5","204.48","Fulfilled"
"176","651","6","3","203.94","Fulfilled"
"176","1631","6","5","471.6","Fulfilled"
"177","1693","39","4","452.19","Fulfilled"
"177","1163","9","5","14.6","Fulfilled"
"177","1631","18","3","83.75","Fulfilled"
"177","1539","16","3","465.77","Fulfilled"
"177","1335","87","1","244.73","Fulfilled"
"177","1821","91","1","159.8","Fulfilled"
"177","439","91","1","75.45","Fulfilled"
"177","1302","9","1","466.63","Fulfilled"
"177","969","9","4","153.91","Fulfilled"
"177","664","39","5","383.75","Fulfilled"
"177","1524","9","3","475.0","Fulfilled"
"177","1994","16","5","433.4","Fulfilled"
"177","721","6","3","478.68","Fulfilled"
"177","986","9","1","90.72","Fulfilled"
"177","1899","0","3","308.5","Fulfilled"
"177","801","87","1","349.07","Fulfilled"
"177","1111","39","2","409.34","Fulfilled"
"177","1753","87","2","494.37","Fulfilled"
"177","268","91","5","172.38","Fulfilled"
"177","1373","91","2","409.7","Fulfilled"
"177","931","18","4","113.39","Fulfilled"
"177","927","6","1","201.86","Fulfilled"
"178","283","91","4","348.58","Fulfilled"
"178","1405","91","5","352.43","Fulfilled"
"178","1631","9","1","295.31","Fulfilled"
"178","1933","16","4","489.13","Fulfilled"
"178","375","87","3","136.78","Fulfilled"
"178","73","0","3","467.18","Fulfilled"
"178","15","9","2","471.56","Fulfilled"
"178","143","9","5","274.87","Fulfilled"
"178","1263","18","3","225.93","Fulfilled"
"178","881","9","3","16.9","Fulfilled"
"178","418","0","3","70.26","Fulfilled"
"178","1036","87","4","297.29","Fulfilled"
"178","930","6","3","362.22","Fulfilled"
"178","543","39","4","343.36","Fulfilled"
"178","1570","18","1","19.74","Fulfilled"
"178","869","39","2","149.77","Fulfilled"
"178","738","39","3","70.06","Fulfilled"
"178","1605","9","5","417.77","Fulfilled"
"178","596","16","4","20.39","Fulfilled"
"178","950","39","4","202.73","Fulfilled"
"179","887","87","3","76.95","Fulfilled"
"179","1570","91","2","136.56","Fulfilled"
"179","778","87","1","292.49","Fulfilled"
"179","928","91","4","461.02","Fulfilled"
"179","811","6","5","396.63","Fulfilled"
"179","860","6","2","115.69","Fulfilled"
"179","1318","9","2","228.71","Fulfilled"
"179","828","16","1","183.96","Fulfilled"
"179","443","39","2","404.64","Fulfilled"
"179","990","9","2","254.19","Fulfilled"
"179","331","39","5","454.43","Fulfilled"
"179","1850","16","2","127.4","Fulfilled"
"179","784","16","4","403.95","Fulfilled"
"179","910","39","5","204.98","Fulfilled"
"179","1748","91","1","272.9","Fulfilled"
"179","1924","91","5","448.37","Fulfilled"
"179","670","18","2","349.7","Fulfilled"
"179","26","91","4","387.82","Fulfilled"
"179","77","39","5","382.29","Fulfilled"
"180","1950","87","3","32.31","Fulfilled"
"180","185","87","2","32.34","Fulfilled"
"181","1719","91","3","146.13","Fulfilled"
"181","969","9","4","191.07","Fulfilled"
"181","26","39","4","400.22","Fulfilled"
"181","58","0","4","343.52","Fulfilled"
"182","1982","91","5","12.88","Fulfilled"
"182","399","9","1","494.08","Fulfilled"
"182","1380","39","3","63.85","Fulfilled"
"182","785","9","5","10.89","Fulfilled"
"182","1831","39","1","43.06","Fulfilled"
"182","365","9","3","270.0","Fulfilled"
"182","1163","16","4","402.17","Fulfilled"
"182","113","9","3","231.38","Fulfilled"
"182","624","18","4","90.33","Fulfilled"
"182","512","39","2","313.27","Fulfilled"
"182","1582","0","4","190.59","Fulfilled"
"183","1013","0","4","277.2","Fulfilled"
"183","342","18","3","329.46","Fulfilled"
"183","94","39","3","342.17","Fulfilled"
"183","878","91","4","133.62","Fulfilled"
"183","739","0","5","44.82","Fulfilled"
"183","606","18","3","333.38","Fulfilled"
"183","65","87","2","218.3","Fulfilled"
"183","507","91","3","218.86","Fulfilled"
"183","1502","6","3","297.16","Fulfilled"
"183","888","18","3","30.64","Fulfilled"
"183","1095","16","3","74.52","Fulfilled"
"183","1273","9","4","97.0","Fulfilled"
"184","1649","91","2","460.46","Fulfilled"
"184","715","0","4","438.56","Fulfilled"
"184","837","87","5","168.5","Fulfilled"
"184","249","87","5","73.14","Fulfilled"
"184","87","16","4","204.26","Fulfilled"
"184","763","9","3","116.55","Fulfilled"
"184","489","39","5","173.31","Fulfilled"
"184","293","87","4","482.1","Fulfilled"
"184","1899","9","1","70.78","Fulfilled"
"184","1240","9","5","469.72","Fulfilled"
"184","1206","9","3","188.99","Fulfilled"
"184","1693","6","4","113.9","Fulfilled"
"184","1880","18","1","283.51","Fulfilled"
"184","1878","18","1","302.39","Fulfilled"
"184","1323","16","1","115.31","Fulfilled"
"184","1092","18","2","124.34","Fulfilled"
"184","94","16","2","432.49","Fulfilled"
"184","859","39","3","453.88","Fulfilled"
"184","587","16","4","169.23","Fulfilled"
"184","112","91","1","346.92","Fulfilled"
"184","1150","0","1","373.12","Fulfilled"
"185","1601","6","1","413.35","Fulfilled"
"185","1266","16","1","225.86","Fulfilled"
"185","1693","18","4","333.72","Fulfilled"
"185","1335","39","2","351.13","Fulfilled"
"185","1177","16","3","170.77","Fulfilled"
"185","567","0","3","335.73","Fulfilled"
"185","216","18","3","25.68","Fulfilled"
"185","458","91","3","184.55","Fulfilled"
"187","1041","6","2","319.96","Fulfilled"
"187","578","16","4","244.36","Fulfilled"
"187","96","6","5","38.25","Fulfilled"
"187","1748","87","5","251.55","Fulfilled"
"187","1237","16","2","231.05","Fulfilled"
"187","1102","16","1","165.73","Fulfilled"
"187","1796","6","1","146.51","Fulfilled"
"187","51","91","2","100.16","Fulfilled"
"187","148","87","3","401.38","Fulfilled"
"187","595","18","3","243.48","Fulfilled"
"188","169","6","4","245.61","Fulfilled"
"188","1885","87","5","139.69","Fulfilled"
"188","621","6","2","243.47","Fulfilled"
"188","624","9","4","47.15","Fulfilled"
"188","1107","6","5","436.37","Fulfilled"
"188","973","6","5","471.99","Fulfilled"
"188","1642","39","3","226.21","Fulfilled"
"188","1490","0","5","359.67","Fulfilled"
"188","492","39","3","17.29","Fulfilled"
"188","1338","6","4","136.02","Fulfilled"
"188","128","0","4","396.53","Fulfilled"
"188","1533","6","2","207.74","Fulfilled"
"188","1938","0","3","116.8","Fulfilled"
"188","938","6","5","93.17","Fulfilled"
"188","631","39","3","469.53","Fulfilled"
"188","1856","0","1","475.38","Fulfilled"
"188","1142","0","5","8.89","Fulfilled"
"188","257","9","1","350.76","Fulfilled"
"188","890","9","1","293.44","Fulfilled"
"188","794","6","2","7.05","Fulfilled"
"189","20","9","4","37.33","Fulfilled"
"189","1036","6","5","492.49","Fulfilled"
"189","1992","16","2","55.59","Fulfilled"
"189","1707","6","3","311.52","Fulfilled"
"189","303","0","2","252.37","Fulfilled"
"189","382","39","4","428.07","Fulfilled"
"189","728","9","4","389.91","Fulfilled"
"189","1154","9","5","37.79","Fulfilled"
"189","771","18","3","227.76","Fulfilled"
"189","423","18","5","52.91","Fulfilled"
"189","1631","87","4","158.17","Fulfilled"
"189","182","91","1","26.65","Fulfilled"
"189","1356","87","2","267.73","Fulfilled"
"189","472","9","1","440.68","Fulfilled"
"189","1313","39","1","418.11","Fulfilled"
"189","1104","18","1","6.08","Fulfilled"
"189","1481","6","5","30.23","Fulfilled"
"189","316","6","4","300.49","Fulfilled"
"190","1713","9","3","307.17","Fulfilled"
"190","357","87","5","389.73","Fulfilled"
"190","1204","0","4","405.03","Fulfilled"
"191","1565","16","4","488.21","Fulfilled"
"192","914","16","2","279.54","Fulfilled"
"192","1602","18","1","409.44","Fulfilled"
"192","846","9","4","470.77","Fulfilled"
"192","670","16","5","180.11","Fulfilled"
"192","350","16","1","181.23","Fulfilled"
"192","744","39","1","126.77","Fulfilled"
"192","1898","6","1","281.0","Fulfilled"
"192","235","87","1","445.09","Fulfilled"
"192","46","91","3","57.33","Fulfilled"
"192","848","0","2","216.95","Fulfilled"
"193","1834","91","1","135.84","Fulfilled"
"193","1298","87","1","456.88","Fulfilled"
"193","1555","0","4","188.33","Fulfilled"
"193","1831","18","4","428.98","Fulfilled"
"193","1339","0","2","424.45","Fulfilled"
"193","1676","39","1","223.93","Fulfilled"
"193","1240","16","3","165.64","Fulfilled"
"193","822","16","2","307.55","Fulfilled"
"193","1364","87","4","471.68","Fulfilled"
"193","1380","0","3","124.77","Fulfilled"
"193","990","39","1","220.08","Fulfilled"
"193","1863","0","4","161.62","Fulfilled"
"193","1373","0","2","435.28","Fulfilled"
"193","502","9","5","445.58","Fulfilled"
"194","669","6","4","350.93","Fulfilled"
"194","739","9","5","72.52","Fulfilled"
"194","913","6","4","463.83","Fulfilled"
"194","1042","18","4","162.18","Fulfilled"
"194","1845","0","4","180.62","Fulfilled"
"194","515","18","1","496.85","Fulfilled"
"194","1167","0","4","225.01","Fulfilled"
"194","433","16","5","379.01","Fulfilled"
"194","20","6","2","359.34","Fulfilled"
"194","245","0","2","302.03","Fulfilled"
"194","1607","9","4","184.25","Fulfilled"
"194","967","6","1","497.55","Fulfilled"
"194","1133","9","5","36.5","Fulfilled"
"194","778","39","4","238.35","Fulfilled"
"194","228","6","4","75.68","Fulfilled"
"194","882","9","1","441.53","Fulfilled"
"194","994","39","1","191.81","Fulfilled"
"194","297","91","1","431.86","Fulfilled"
"194","1793","0","1","148.59","Fulfilled"
"194","141","18","3","467.94","Fulfilled"
"194","157","0","5","15.57","Fulfilled"
"194","319","6","4","236.34","Fulfilled"
"194","978","9","4","201.79","Fulfilled"
"194","1242","18","1","153.99","Fulfilled"
"194","987","6","5","477.77","Fulfilled"
"194","363","6","4","224.17","Fulfilled"
"194","736","0","3","487.71","Fulfilled"
"194","657","91","1","391.58","Fulfilled"
"195","352","9","4","478.73","Fulfilled"
"195","395","9","2","251.69","Fulfilled"
"195","840","16","4","115.89","Fulfilled"
"195","1169","87","3","149.47","Fulfilled"
"195","664","6","4","8.16","Fulfilled"
"195","243","0","1","336.61","Fulfilled"
"195","1899","91","2","73.63","Fulfilled"
"195","1926","0","1","151.71","Fulfilled"
"195","20","6","4","147.54","Fulfilled"
"195","570","6","2","372.39","Fulfilled"
"195","1579","18","3","157.8","Fulfilled"
"195","530","0","5","350.15","Fulfilled"
"195","967","16","5","86.51","Fulfilled"
"195","1471","16","3","266.68","Fulfilled"
"195","389","39","3","289.72","Fulfilled"
"195","303","18","3","231.31","Fulfilled"
"195","1850","0","1","187.62","Fulfilled"
"195","1590","18","1","92.34","Fulfilled"
"195","1896","39","4","208.21","Fulfilled"
"195","847","9","3","52.19","Fulfilled"
"195","1165","18","5","108.2","Fulfilled"
"195","11","9","4","9.35","Fulfilled"
"195","869","6","4","5.85","Fulfilled"
"196","1201","9","1","129.68","Fulfilled"
"196","888","18","2","362.88","Fulfilled"
"196","95","9","5","116.56","Fulfilled"
"197","42","9","4","156.68","Fulfilled"
"197","1015","91","1","102.71","Fulfilled"
"197","508","91","2","325.6","Fulfilled"
"197","999","16","2","236.49","Fulfilled"
"197","1338","87","5","212.97","Fulfilled"
"197","804","9","3","84.29","Fulfilled"
"197","530","18","2","255.75","Fulfilled"
"197","160","39","3","153.22","Fulfilled"
"197","1234","39","4","368.5","Fulfilled"
"197","502","87","1","492.75","Fulfilled"
"197","268","39","2","30.67","Fulfilled"
"197","1381","87","1","472.9","Fulfilled"
"197","702","6","2","337.7","Fulfilled"
"197","808","39","4","143.2","Fulfilled"
"197","1154","18","1","187.32","Fulfilled"
"197","1879","6","2","5.86","Fulfilled"
"197","665","16","4","322.57","Fulfilled"
"197","1197","16","2","142.87","Fulfilled"
"197","1572","87","4","67.25","Fulfilled"
"198","1232","39","5","218.91","Fulfilled"
"198","161","39","1","192.12","Fulfilled"
"198","1966","6","2","110.91","Fulfilled"
"198","1466","9","3","392.73","Fulfilled"
"198","141","87","1","220.64","Fulfilled"
"198","837","0","1","178.4","Fulfilled"
"198","225","18","2","380.95","Fulfilled"
"198","606","18","1","379.18","Fulfilled"
"198","741","16","5","488.71","Fulfilled"
"198","1607","18","1","283.03","Fulfilled"
"199","1338","91","5","268.42","Fulfilled"
"199","708","6","5","435.6","Fulfilled"
"199","351","18","5","160.3","Fulfilled"
"199","202","16","4","178.27","Fulfilled"
"199","1884","18","4","160.1","Fulfilled"
"199","1198","18","4","231.55","Fulfilled"
"199","1349","39","3","322.11","Fulfilled"
"200","1247","39","1","309.09","Fulfilled"
"200","375","39","4","424.52","Fulfilled"
"200","1899","18","1","99.11","Fulfilled"
"200","444","91","5","27.87","Fulfilled"
"200","316","39","1","384.0","Fulfilled"
"200","499","16","3","407.48","Fulfilled"
"200","1490","9","4","400.12","Fulfilled"
"200","1277","0","5","385.18","Fulfilled"
"200","1601","9","4","118.78","Fulfilled"
"200","1786","0","5","448.56","Fulfilled"
"200","511","39","3","282.74","Fulfilled"
"200","1584","0","4","364.03","Fulfilled"
"200","973","39","3","307.02","Fulfilled"
"200","887","39","5","263.5","Fulfilled"
"200","358","16","2","232.24","Fulfilled"
"200","26","18","1","204.46","Fulfilled"
"200","1751","39","5","331.93","Fulfilled"
"200","907","18","1","416.44","Fulfilled"
"200","1239","9","3","463.75","Fulfilled"
"201","1534","0","2","174.32","Fulfilled"
"201","31","6","5","87.82","Fulfilled"
"201","464","18","2","303.68","Fulfilled"
"201","151","0","1","378.46","Fulfilled"
"201","1373","9","4","46.4","Fulfilled"
"201","1722","91","4","13.68","Fulfilled"
"201","905","39","3","257.56","Fulfilled"
"201","294","39","3","326.32","Fulfilled"
"201","1201","87","4","32.43","Fulfilled"
"201","1679","16","1","69.18","Fulfilled"
"201","51","91","3","419.9","Fulfilled"
"201","848","9","4","10.19","Fulfilled"
"201","1618","87","4","323.54","Fulfilled"
"201","1200","9","2","279.97","Fulfilled"
"201","1441","91","4","24.9","Fulfilled"
"201","978","0","1","96.09","Fulfilled"
"201","1480","16","5","352.55","Fulfilled"
"201","1111","39","5","79.51","Fulfilled"
"201","1510","9","3","182.44","Fulfilled"
"201","1731","6","4","203.33","Fulfilled"
"201","259","91","3","470.06","Fulfilled"
"201","166","6","3","248.69","Fulfilled"
"202","986","6","2","87.01","Fulfilled"
"202","162","0","4","64.85","Fulfilled"
"202","1478","18","5","233.44","Fulfilled"
"203","1261","6","2","105.54","Fulfilled"
"203","1632","39","2","178.32","Fulfilled"
"203","75","39","1","347.34","Fulfilled"
"203","550","9","2","65.93","Fulfilled"
"203","923","39","5","102.93","Fulfilled"
"203","1824","9","1","399.08","Fulfilled"
"203","406","6","4","160.37","Fulfilled"
"204","648","39","1","262.66","Fulfilled"
"206","1776","6","1","391.94","Fulfilled"
"206","54","87","1","222.11","Fulfilled"
"206","1048","18","4","462.28","Fulfilled"
"206","1168","16","1","387.08","Fulfilled"
"206","1967","18","2","447.92","Fulfilled"
"206","1973","6","2","312.48","Fulfilled"
"206","905","0","3","104.38","Fulfilled"
"206","1026","6","1","373.15","Fulfilled"
"206","1722","39","5","327.98","Fulfilled"
"206","796","18","2","16.97","Fulfilled"
"206","676","16","1","458.2","Fulfilled"
