"338","1923","92","2","206.38","Fulfilled"
"338","452","0","3","424.75","Fulfilled"
"338","947","10","3","328.55","Fulfilled"
"338","1915","7","2","122.04","Fulfilled"
"338","657","19","3","370.09","Fulfilled"
"338","1349","88","4","431.14","Fulfilled"
"338","337","92","5","49.94","Fulfilled"
"339","987","19","3","438.87","Fulfilled"
"339","83","7","5","448.44","Fulfilled"
"339","292","7","3","217.9","Fulfilled"
"339","683","92","5","85.38","Fulfilled"
"339","1312","40","3","9.0","Fulfilled"
"339","57","88","3","350.39","Fulfilled"
"339","36","92","4","493.33","Fulfilled"
"339","371","7","4","481.6","Fulfilled"
"339","430","10","2","35.39","Fulfilled"
"339","1893","17","3","197.61","Fulfilled"
"339","588","88","4","25.98","Fulfilled"
"339","1293","0","1","317.68","Fulfilled"
"339","1323","92","4","234.55","Fulfilled"
"339","1278","92","2","364.66","Fulfilled"
"339","85","92","2","271.29","Fulfilled"
"339","1298","92","5","90.49","Fulfilled"
"341","1858","19","1","394.17","Fulfilled"
"341","403","7","2","412.08","Fulfilled"
"341","718","0","5","36.84","Fulfilled"
"341","1263","10","5","292.82","Fulfilled"
"341","917","40","2","141.19","Fulfilled"
"341","1261","92","1","473.06","Fulfilled"
"341","1707","19","5","427.09","Fulfilled"
"341","1502","19","5","395.79","Fulfilled"
"341","994","10","1","254.78","Fulfilled"
"341","1250","40","3","241.37","Fulfilled"
"341","1420","17","2","134.23","Fulfilled"
"341","1697","7","5","359.73","Fulfilled"
"341","442","92","4","7.85","Fulfilled"
"341","1723","7","2","321.55","Fulfilled"
"341","1339","92","1","142.02","Fulfilled"
"341","1048","17","4","116.21","Fulfilled"
"341","36","40","2","31.5","Fulfilled"
"341","1834","7","2","174.72","Fulfilled"
"341","216","17","5","127.51","Fulfilled"
"341","2","17","4","13.14","Fulfilled"
"341","1165","19","3","264.0","Fulfilled"
"341","1482","92","1","437.4","Fulfilled"
"341","1990","0","2","62.34","Fulfilled"
"341","1820","19","4","96.13","Fulfilled"
"341","997","17","1","48.69","Fulfilled"
"341","672","40","2","39.59","Fulfilled"
"341","277","88","5","172.43","Fulfilled"
"341","306","0","2","314.53","Fulfilled"
"341","317","40","5","262.43","Fulfilled"
"341","1537","92","5","297.65","Fulfilled"
"341","896","88","2","57.81","Fulfilled"
"341","1103","88","3","90.68","Fulfilled"
"341","1172","40","5","265.97","Fulfilled"
"341","948","10","3","66.17","Fulfilled"
"341","1956","7","5","425.54","Fulfilled"
"341","119","40","4","207.63","Fulfilled"
"341","858","10","3","21.9","Fulfilled"
"341","1427","0","1","147.46","Fulfilled"
"341","1902","19","1","180.3","Fulfilled"
"341","1769","0","4","224.19","Fulfilled"
"341","93","0","3","210.32","Fulfilled"
"341","963","7","4","420.66","Fulfilled"
"341","1557","40","4","79.23","Fulfilled"
"341","1499","40","4","429.83","Fulfilled"
"341","728","88","2","88.3","Fulfilled"
"341","122","7","5","293.25","Fulfilled"
"341","1010","10","4","60.43","Fulfilled"
"341","666","17","1","300.74","Fulfilled"
"341","1901","10","1","253.96","Fulfilled"
"342","1635","92","1","99.34","Fulfilled"
"342","282","19","2","271.17","Fulfilled"
"342","1414","7","1","293.59","Fulfilled"
"342","1295","40","5","433.49","Fulfilled"
"342","505","0","4","105.34","Fulfilled"
"342","371","17","4","273.22","Fulfilled"
"342","649","7","4","292.24","Fulfilled"
"342","775","88","3","439.91","Fulfilled"
"342","354","0","4","244.23","Fulfilled"
"342","1604","19","4","418.78","Fulfilled"
"342","215","0","3","124.73","Fulfilled"
"342","47","92","4","71.46","Fulfilled"
"342","75","7","1","226.16","Fulfilled"
"342","1186","19","1","21.99","Fulfilled"
"342","673","19","5","470.71","Fulfilled"
"342","958","19","2","241.96","Fulfilled"
"342","371","7","4","359.72","Fulfilled"
"342","871","17","4","323.98","Fulfilled"
"342","1952","7","1","341.02","Fulfilled"
"342","1401","7","2","379.75","Fulfilled"
"342","932","0","1","351.52","Fulfilled"
"342","65","7","2","493.33","Fulfilled"
"342","1152","92","5","284.2","Fulfilled"
"342","313","88","3","436.57","Fulfilled"
"342","1306","17","1","275.88","Fulfilled"
"342","1894","7","1","291.3","Fulfilled"
"342","52","17","5","111.35","Fulfilled"
"342","1510","19","3","86.27","Fulfilled"
"342","581","0","1","242.42","Fulfilled"
"342","1318","0","1","265.29","Fulfilled"
"342","1704","17","1","423.79","Fulfilled"
"342","1327","19","1","109.17","Fulfilled"
"342","1608","40","1","422.46","Fulfilled"
"342","988","19","1","251.2","Fulfilled"
"342","367","40","4","238.13","Fulfilled"
"342","1570","40","1","237.79","Fulfilled"
"342","1742","19","5","160.48","Fulfilled"
"342","1374","92","3","497.27","Fulfilled"
"342","585","92","2","203.64","Fulfilled"
"342","1722","92","2","394.96","Fulfilled"
"342","449","7","5","486.47","Fulfilled"
"342","1112","40","4","391.98","Fulfilled"
"342","327","17","4","291.24","Fulfilled"
"342","1966","17","1","294.56","Fulfilled"
"342","964","17","5","147.12","Fulfilled"
"342","1666","19","3","341.82","Fulfilled"
"342","294","10","2","114.56","Fulfilled"
"342","273","17","1","146.27","Fulfilled"
"342","689","40","3","205.79","Fulfilled"
"342","222","0","1","144.03","Fulfilled"
"343","1522","40","4","296.67","Fulfilled"
"343","128","92","3","272.1","Fulfilled"
"343","1853","92","2","277.48","Fulfilled"
"343","1522","7","1","260.96","Fulfilled"
"343","1246","10","5","418.74","Fulfilled"
"343","442","40","5","250.62","Fulfilled"
"343","1194","17","5","466.09","Fulfilled"
"343","618","7","3","379.94","Fulfilled"
"343","1715","0","4","264.44","Fulfilled"
"343","1418","17","1","229.38","Fulfilled"
"343","414","88","5","208.03","Fulfilled"
"343","197","17","1","439.55","Fulfilled"
"343","1659","0","4","390.58","Fulfilled"
"343","793","7","4","437.61","Fulfilled"
"343","842","92","1","345.05","Fulfilled"
"343","830","0","1","399.63","Fulfilled"
"343","879","7","4","133.58","Fulfilled"
"343","1104","0","4","14.58","Fulfilled"
"343","1113","92","2","351.88","Fulfilled"
"343","1553","7","3","479.49","Fulfilled"
"343","930","10","1","80.31","Fulfilled"
"343","57","40","1","391.03","Fulfilled"
"343","978","17","1","462.07","Fulfilled"
"343","447","17","2","190.53","Fulfilled"
"343","595","0","1","414.04","Fulfilled"
"343","1570","40","1","354.87","Fulfilled"
"343","239","92","4","42.8","Fulfilled"
"343","728","19","1","267.61","Fulfilled"
"343","1442","92","3","196.04","Fulfilled"
"343","500","19","2","35.9","Fulfilled"
"343","410","88","3","164.4","Fulfilled"
"343","1351","17","4","30.27","Fulfilled"
"343","1042","40","2","240.96","Fulfilled"
"343","908","92","5","183.55","Fulfilled"
"343","1873","19","4","496.61","Fulfilled"
"343","1788","88","1","231.67","Fulfilled"
"343","1095","19","2","372.97","Fulfilled"
"343","1727","17","2","367.17","Fulfilled"
"344","1661","10","4","180.99","Fulfilled"
"344","1462","10","2","345.24","Fulfilled"
"344","1107","0","2","91.96","Fulfilled"
"344","1358","19","5","329.96","Fulfilled"
"344","516","10","1","69.39","Fulfilled"
"344","1552","40","2","197.21","Fulfilled"
"344","101","40","5","358.53","Fulfilled"
"344","1701","17","4","470.12","Fulfilled"
"344","856","19","5","35.94","Fulfilled"
"344","1252","88","4","479.72","Fulfilled"
"344","1075","17","2","311.39","Fulfilled"
"344","1704","7","2","470.06","Fulfilled"
"344","1672","10","5","286.7","Fulfilled"
"344","299","19","5","360.04","Fulfilled"
"344","167","19","4","287.92","Fulfilled"
"344","933","7","3","227.89","Fulfilled"
"344","1456","88","4","356.29","Fulfilled"
"344","1895","10","4","107.6","Fulfilled"
"344","477","10","5","69.99","Fulfilled"
"344","325","0","2","346.07","Fulfilled"
"344","1917","19","3","136.2","Fulfilled"
"344","1397","92","4","224.34","Fulfilled"
"344","1805","17","1","178.79","Fulfilled"
"344","592","92","5","496.26","Fulfilled"
"344","183","40","2","441.83","Fulfilled"
"344","1932","0","1","100.36","Fulfilled"
"344","1100","88","4","285.01","Fulfilled"
"344","532","10","5","155.39","Fulfilled"
"344","1201","19","5","498.25","Fulfilled"
"344","1393","17","3","250.91","Fulfilled"
"344","585","0","3","465.25","Fulfilled"
"344","51","19","1","38.83","Fulfilled"
"344","161","10","2","178.93","Fulfilled"
"344","241","19","3","312.8","Fulfilled"
"344","606","19","2","278.82","Fulfilled"
"344","735","19","2","438.11","Fulfilled"
"344","1414","7","3","415.22","Fulfilled"
"344","1424","40","2","143.62","Fulfilled"
"345","1342","19","2","369.44","Fulfilled"
"345","34","88","2","437.62","Fulfilled"
"345","1722","7","2","405.88","Fulfilled"
"345","1471","17","5","172.05","Fulfilled"
"345","1092","0","3","70.26","Fulfilled"
"345","1338","19","2","147.68","Fulfilled"
"345","1981","0","2","81.07","Fulfilled"
"345","1863","88","2","212.6","Fulfilled"
"345","517","10","1","383.37","Fulfilled"
"345","1013","88","4","471.94","Fulfilled"
"345","112","92","1","380.67","Fulfilled"
"345","1228","19","5","252.71","Fulfilled"
"345","1515","92","1","267.68","Fulfilled"
"345","1142","40","2","284.05","Fulfilled"
"345","1462","19","3","288.02","Fulfilled"
"345","327","17","3","85.45","Fulfilled"
"345","535","88","2","450.6","Fulfilled"
"345","1734","40","2","95.79","Fulfilled"
"345","1719","40","1","63.47","Fulfilled"
"345","857","88","4","324.89","Fulfilled"
"345","1105","92","1","485.68","Fulfilled"
"345","383","40","5","139.85","Fulfilled"
"346","396","92","3","484.41","Fulfilled"
"346","1567","92","4","462.41","Fulfilled"
"346","738","92","2","329.91","Fulfilled"
"346","696","10","5","371.82","Fulfilled"
"346","78","88","5","24.52","Fulfilled"
"346","1141","0","4","415.72","Fulfilled"
"346","554","10","5","77.39","Fulfilled"
"346","1433","0","2","442.04","Fulfilled"
"346","1128","0","1","369.89","Fulfilled"
"346","1591","88","2","111.69","Fulfilled"
"346","1573","17","2","212.56","Fulfilled"
"346","1978","88","3","73.42","Fulfilled"
"346","1990","0","3","137.21","Fulfilled"
"346","1706","17","5","285.68","Fulfilled"
"346","1449","88","2","386.79","Fulfilled"
"346","1911","88","2","42.42","Fulfilled"
"346","434","10","1","343.67","Fulfilled"
"346","177","10","2","28.08","Fulfilled"
"346","594","7","1","117.43","Fulfilled"
"346","1251","10","1","309.59","Fulfilled"
"346","1620","0","3","207.94","Fulfilled"
"346","861","92","4","71.78","Fulfilled"
"346","743","7","2","156.65","Fulfilled"
"346","1039","92","1","318.38","Fulfilled"
"346","178","0","2","349.98","Fulfilled"
"346","471","10","1","187.46","Fulfilled"
"346","839","7","2","182.41","Fulfilled"
"346","1810","7","1","217.51","Fulfilled"
"346","888","19","1","454.77","Fulfilled"
"346","776","88","3","278.24","Fulfilled"
"346","1569","40","1","57.73","Fulfilled"
"346","362","0","4","393.63","Fulfilled"
"346","489","10","1","451.27","Fulfilled"
"347","912","88","1","293.19","Fulfilled"
"347","469","17","5","118.86","Fulfilled"
"347","1236","88","2","211.06","Fulfilled"
"347","425","17","3","387.35","Fulfilled"
"347","1455","0","1","435.36","Fulfilled"
"347","1956","92","5","39.22","Fulfilled"
"347","1066","92","5","176.39","Fulfilled"
"347","1789","88","2","124.4","Fulfilled"
"347","961","40","1","319.95","Fulfilled"
"348","1614","10","1","421.99","Fulfilled"
"348","1581","7","1","372.42","Fulfilled"
"348","420","0","4","420.79","Fulfilled"
"348","966","40","2","487.71","Fulfilled"
"348","1580","88","2","311.92","Fulfilled"
"348","1443","0","5","85.62","Fulfilled"
"348","876","7","4","261.57","Fulfilled"
"348","1879","17","4","255.77","Fulfilled"
"348","915","7","5","265.67","Fulfilled"
"348","1565","10","5","388.06","Fulfilled"
"348","147","17","1","291.06","Fulfilled"
"348","1593","19","1","315.12","Fulfilled"
"348","923","7","1","292.49","Fulfilled"
"348","434","92","5","401.33","Fulfilled"
"348","1615","10","2","358.55","Fulfilled"
"348","63","0","2","308.47","Fulfilled"
"348","1512","0","2","292.87","Fulfilled"
"348","1358","0","1","212.35","Fulfilled"
"348","1063","17","4","187.61","Fulfilled"
"348","411","88","3","176.02","Fulfilled"
"348","1382","10","3","167.61","Fulfilled"
"348","213","19","2","55.53","Fulfilled"
"348","513","10","5","253.88","Fulfilled"
"348","749","10","2","123.89","Fulfilled"
"348","948","10","4","324.15","Fulfilled"
"348","1132","88","1","171.93","Fulfilled"
"348","1320","40","3","460.42","Fulfilled"
"348","1806","19","2","183.56","Fulfilled"
"348","1290","19","3","81.09","Fulfilled"
"348","10","7","1","254.11","Fulfilled"
"348","178","7","1","226.14","Fulfilled"
"348","1572","92","2","387.76","Fulfilled"
"348","1091","7","1","260.04","Fulfilled"
"348","278","10","2","427.7","Fulfilled"
"348","595","40","2","254.98","Fulfilled"
"348","689","40","1","161.37","Fulfilled"
"348","1455","0","5","217.97","Fulfilled"
"348","1893","17","2","288.22","Fulfilled"
"348","1409","19","3","405.68","Fulfilled"
"348","983","10","3","39.58","Fulfilled"
"349","1306","17","3","464.47","Fulfilled"
"349","1524","88","4","330.83","Fulfilled"
"349","462","88","1","186.76","Fulfilled"
"349","1106","92","5","234.45","Fulfilled"
"349","30","88","1","326.65","Fulfilled"
"349","593","19","3","413.33","Fulfilled"
"349","1445","0","2","367.41","Fulfilled"
"349","1252","17","1","395.79","Fulfilled"
"349","218","0","2","15.36","Fulfilled"
"349","1338","19","4","95.23","Fulfilled"
"349","291","88","2","70.48","Fulfilled"
"349","1876","10","3","394.28","Fulfilled"
"349","1281","0","5","208.52","Fulfilled"
"349","1432","40","2","71.36","Fulfilled"
"349","149","40","5","376.96","Fulfilled"
"349","327","88","5","464.54","Fulfilled"
"349","1448","0","4","481.78","Fulfilled"
"349","1434","0","3","156.55","Fulfilled"
"349","887","7","4","216.6","Fulfilled"
"349","1252","88","4","294.12","Fulfilled"
"349","611","40","2","498.34","Fulfilled"
"349","1421","7","3","432.35","Fulfilled"
"349","1251","19","3","99.54","Fulfilled"
"349","1948","10","2","342.07","Fulfilled"
"349","234","0","1","424.69","Fulfilled"
"349","1578","17","3","460.37","Fulfilled"
"349","1880","92","3","308.6","Fulfilled"
"349","867","10","3","404.56","Fulfilled"
"349","1426","7","3","344.19","Fulfilled"
"349","1899","40","1","409.36","Fulfilled"
"349","1595","0","1","190.37","Fulfilled"
"349","532","17","5","149.98","Fulfilled"
"349","1792","88","1","17.01","Fulfilled"
"349","1823","19","1","449.05","Fulfilled"
"349","1541","17","5","299.35","Fulfilled"
"349","195","17","2","294.25","Fulfilled"
"349","1215","40","1","465.25","Fulfilled"
"350","1565","10","5","431.38","Fulfilled"
"350","1612","40","1","421.15","Fulfilled"
"350","1545","17","3","449.34","Fulfilled"
"350","1388","40","4","371.87","Fulfilled"
"350","1065","40","2","420.25","Fulfilled"
"350","231","17","1","291.84","Fulfilled"
"350","779","17","5","183.15","Fulfilled"
"350","64","7","1","414.7","Fulfilled"
"350","1786","92","3","41.23","Fulfilled"
"350","1539","88","3","198.06","Fulfilled"
"350","1892","7","1","354.32","Fulfilled"
"350","128","92","1","156.14","Fulfilled"
"350","1620","40","3","365.55","Fulfilled"
"350","1552","10","5","265.0","Fulfilled"
"350","1147","10","2","382.51","Fulfilled"
"350","417","88","5","57.29","Fulfilled"
"350","1089","88","2","377.06","Fulfilled"
"350","1476","7","3","350.21","Fulfilled"
"350","269","88","5","372.31","Fulfilled"
"350","1496","10","3","461.07","Fulfilled"
"350","1080","17","3","71.19","Fulfilled"
"350","1059","17","3","442.67","Fulfilled"
"350","1027","10","2","428.5","Fulfilled"
"350","1492","40","5","426.9","Fulfilled"
"350","1023","40","4","436.5","Fulfilled"
"351","1491","10","3","378.1","Fulfilled"
"351","278","10","1","486.38","Fulfilled"
"351","1583","7","2","96.63","Fulfilled"
"351","842","0","5","266.27","Fulfilled"
"351","47","17","4","173.89","Fulfilled"
"351","558","17","4","133.4","Fulfilled"
"351","441","17","1","71.78","Fulfilled"
"351","29","88","1","20.48","Fulfilled"
"351","538","88","1","303.93","Fulfilled"
"351","350","17","5","214.84","Fulfilled"
"351","1534","92","2","17.6","Fulfilled"
"351","570","0","3","77.4","Fulfilled"
"351","1507","19","2","459.25","Fulfilled"
"351","1393","88","1","41.34","Fulfilled"
"351","1533","0","5","141.99","Fulfilled"
"351","1192","17","4","443.04","Fulfilled"
"351","1894","40","1","146.12","Fulfilled"
"351","1136","92","2","280.06","Fulfilled"
"352","1823","0","1","62.16","Fulfilled"
"352","246","88","4","254.57","Fulfilled"
"352","410","17","1","240.29","Fulfilled"
"352","1272","92","4","374.02","Fulfilled"
"352","1177","10","1","473.26","Fulfilled"
"352","336","40","4","448.09","Fulfilled"
"352","1625","10","3","423.19","Fulfilled"
"352","893","0","2","279.7","Fulfilled"
"352","155","0","1","199.59","Fulfilled"
"352","49","19","5","398.6","Fulfilled"
"352","1080","92","1","423.53","Fulfilled"
"352","204","0","2","175.63","Fulfilled"
"352","1327","0","1","463.27","Fulfilled"
"352","1548","92","2","213.27","Fulfilled"
"352","187","40","2","142.9","Fulfilled"
"352","199","17","5","70.99","Fulfilled"
"352","678","19","4","354.34","Fulfilled"
"352","518","92","2","238.59","Fulfilled"
"352","457","17","2","385.72","Fulfilled"
"352","341","40","2","424.48","Fulfilled"
"352","1773","19","3","361.78","Fulfilled"
"352","865","0","5","28.97","Fulfilled"
"352","884","40","3","161.61","Fulfilled"
"352","906","10","4","434.16","Fulfilled"
"352","358","92","2","53.57","Fulfilled"
"352","276","40","1","467.12","Fulfilled"
"352","662","88","2","152.43","Fulfilled"
"352","1930","10","5","294.05","Fulfilled"
"352","653","17","1","472.02","Fulfilled"
"352","486","19","5","31.83","Fulfilled"
"352","32","7","5","434.5","Fulfilled"
"353","1008","0","2","247.6","Fulfilled"
"353","1027","92","1","190.65","Fulfilled"
"353","743","40","3","155.02","Fulfilled"
"353","119","88","2","477.64","Fulfilled"
"353","1625","88","3","10.83","Fulfilled"
"353","1383","88","4","387.42","Fulfilled"
"353","626","88","4","383.16","Fulfilled"
"353","493","19","2","87.33","Fulfilled"
"353","1544","10","3","378.92","Fulfilled"
