"123","1055","0","1","209.76"
"123","330","17","1","460.9"
"123","1913","57","4","336.9"
"123","1433","17","3","334.38"
"123","128","28","2","294.11"
"123","1413","17","3","382.22"
"123","1117","28","4","420.93"
"123","1645","28","1","276.26"
"123","1630","17","2","279.39"
"123","596","57","4","381.16"
"123","1536","28","3","323.93"
"123","477","0","2","358.33"
"123","175","28","3","429.21"
"123","1512","28","4","410.18"
"123","877","28","4","8.45"
"123","1717","28","3","421.02"
"123","1647","17","4","104.95"
"123","1798","17","2","102.03"
"123","711","57","3","247.16"
"123","1574","17","5","130.97"
"123","1688","17","5","343.15"
"123","1057","28","3","385.67"
"123","1158","28","5","182.23"
"123","1557","28","4","176.77"
"123","1421","57","2","25.03"
"123","1859","57","4","384.94"
"123","814","28","4","296.85"
"124","1518","28","2","113.13"
"124","1083","28","1","42.69"
"124","492","28","1","18.16"
"124","1573","17","4","417.19"
"124","273","0","1","323.35"
"124","110","17","2","289.39"
"124","936","28","4","346.91"
"124","583","17","2","45.59"
"124","827","57","3","343.05"
"124","1622","28","4","83.55"
"124","489","57","1","112.03"
"124","139","17","2","150.16"
"124","763","0","3","206.44"
"124","1252","57","3","100.85"
"124","931","17","3","122.68"
"124","1238","28","3","222.98"
"124","1908","17","4","83.06"
"124","462","0","4","272.44"
"124","706","57","5","430.35"
"124","1864","0","2","240.09"
"124","1054","0","1","263.99"
"124","1285","0","1","432.48"
"124","316","0","5","302.29"
"124","610","0","5","431.34"
"124","1446","17","5","413.23"
"124","1732","28","4","318.21"
"124","370","57","4","100.85"
"124","797","57","1","250.31"
"124","1111","17","1","301.06"
"124","194","28","2","25.19"
"124","913","28","3","39.35"
"124","405","0","2","439.96"
"124","667","28","3","132.34"
"124","1409","17","1","475.04"
"125","89","28","3","37.13"
"125","1113","0","3","339.36"
"125","333","57","4","344.82"
"125","572","57","2","76.46"
"125","611","17","5","313.65"
"125","1521","17","3","341.68"
"125","30","28","2","417.19"
"125","1832","0","1","278.21"
"125","907","17","5","474.6"
"125","519","57","3","127.09"
"125","7","57","2","378.07"
"125","1768","17","3","495.11"
"125","769","17","2","95.73"
"125","657","57","2","149.39"
"125","1699","17","3","330.69"
"125","751","17","2","260.92"
"125","1155","17","1","110.39"
"125","1982","17","1","313.5"
"125","278","17","2","478.29"
"125","198","0","4","387.8"
"125","70","17","1","80.89"
"125","952","57","5","482.29"
"125","750","57","4","250.87"
"125","1062","57","5","242.35"
"126","1463","28","1","402.38"
"126","16","0","2","91.59"
"126","291","57","5","389.12"
"126","1225","28","1","471.64"
"126","868","17","5","272.29"
"126","1180","57","1","212.4"
"126","1541","57","5","115.28"
"126","1973","0","2","388.66"
"126","1655","57","5","348.34"
"126","1213","17","4","397.43"
"126","187","57","5","490.88"
"126","631","28","2","262.5"
"126","950","0","4","462.67"
"126","1199","17","2","135.63"
"126","402","57","4","177.21"
"126","1778","57","2","167.13"
"126","315","0","4","469.01"
"126","1234","57","5","5.92"
"126","747","57","4","444.7"
"126","1583","0","5","257.8"
"126","1267","17","1","222.79"
"126","1035","0","1","482.88"
"126","1702","17","2","373.39"
"126","1959","28","5","150.02"
"126","979","28","5","414.88"
"126","1821","0","4","351.29"
"126","548","17","3","165.09"
"126","336","57","2","20.75"
"126","1622","0","5","60.39"
"126","180","28","5","303.98"
"126","1485","57","3","187.72"
"126","809","28","4","377.4"
"126","1723","28","3","44.17"
"126","1557","17","4","296.06"
"126","262","28","3","196.29"
"126","1480","17","3","416.73"
"126","1525","17","1","447.98"
"127","574","28","5","180.62"
"127","653","17","2","395.13"
"127","975","0","2","376.37"
"127","1401","0","1","401.0"
"127","1742","17","5","356.43"
"127","763","17","5","421.34"
"127","292","57","4","37.53"
"127","1624","17","2","157.4"
"127","767","57","2","138.08"
"127","204","57","1","468.06"
"127","1133","57","4","307.14"
"127","1193","0","2","62.67"
"127","748","17","1","52.89"
"127","1613","28","3","362.89"
"127","617","0","5","327.43"
"127","1831","57","1","375.93"
"127","1632","28","3","376.32"
"127","427","17","3","117.61"
"127","522","57","2","56.27"
"127","719","57","1","360.09"
"127","745","0","1","10.0"
"127","781","57","2","403.96"
"127","1272","57","2","14.29"
"127","573","0","3","152.33"
"127","17","17","4","64.5"
"127","1096","0","3","8.9"
"127","524","57","3","475.99"
"127","1124","0","2","306.75"
"128","1021","0","1","156.88"
"128","93","17","2","186.91"
"128","916","28","4","468.68"
"128","181","57","5","465.05"
"128","971","57","5","20.61"
"128","1162","57","4","440.36"
"128","484","17","2","313.23"
"128","331","0","2","395.53"
"128","41","17","1","113.52"
"128","1775","57","4","28.24"
"128","145","57","5","224.09"
"128","453","57","5","381.21"
"128","142","57","3","36.6"
"128","1099","17","1","34.16"
"128","640","28","2","340.27"
"128","338","28","2","352.35"
"128","264","17","3","488.11"
"128","1063","0","2","368.3"
"128","1015","17","5","372.95"
"128","1013","17","3","423.37"
"128","29","57","5","421.92"
"128","368","57","5","354.41"
"128","1863","0","5","46.48"
"128","1963","0","3","490.67"
"128","496","57","2","204.89"
"128","1901","28","1","373.36"
"128","1532","0","3","136.95"
"128","1649","0","4","238.46"
"128","833","17","2","252.47"
"128","401","0","2","49.5"
"128","884","0","1","331.57"
"128","178","57","5","259.48"
"128","1683","28","5","473.58"
"128","1091","28","4","49.07"
"128","765","17","2","257.98"
"128","1233","28","2","298.01"
"128","526","0","5","453.2"
"128","1000","57","5","363.98"
"128","1081","17","3","268.8"
"128","525","57","4","70.6"
"128","1787","17","1","11.5"
"128","632","17","4","219.54"
"128","921","57","1","197.4"
"128","760","0","2","349.33"
"128","1120","57","2","86.41"
"128","1743","0","3","368.59"
"128","1256","17","3","418.84"
"128","1201","28","1","469.12"
"129","690","28","4","481.76"
"129","1456","28","4","61.13"
"129","1439","0","2","191.68"
"129","297","0","4","168.57"
"129","1913","17","2","358.79"
"129","1878","57","1","413.67"
"129","1008","57","3","200.75"
"129","1223","0","2","13.81"
"129","1171","28","1","58.63"
"129","1275","57","1","480.35"
"129","523","28","5","95.13"
"129","1290","28","1","85.76"
"129","948","57","2","426.44"
"129","670","17","2","496.12"
"129","1372","0","5","238.15"
"129","145","28","3","217.58"
"129","461","57","1","419.93"
"129","1571","57","2","96.09"
"129","688","57","2","58.4"
"129","962","57","1","139.73"
"130","23","0","3","7.65"
"130","1063","57","5","121.34"
"130","1386","57","4","185.49"
"130","1607","28","4","397.59"
"130","1333","57","1","9.03"
"130","1277","57","5","72.96"
"130","1423","17","2","216.46"
"130","647","0","1","127.53"
"130","163","0","4","260.14"
"130","37","57","4","465.35"
"130","138","57","5","411.64"
"130","1415","57","2","461.28"
"130","1130","17","2","262.79"
"130","1775","0","3","180.32"
"130","96","0","4","109.48"
"130","49","57","2","205.87"
"130","718","28","1","233.14"
"130","1579","17","3","156.73"
"131","1722","57","1","328.02"
"131","820","17","4","352.63"
"131","725","17","2","451.5"
"131","495","0","4","32.1"
"131","567","17","4","278.65"
"131","499","0","1","103.06"
"131","1510","17","1","265.53"
"131","1075","57","5","288.61"
"131","830","0","1","364.26"
"131","862","57","5","291.61"
"131","1039","17","2","494.79"
"131","1794","57","1","47.15"
"131","1634","17","3","328.95"
"131","1889","28","3","430.24"
"131","1319","0","3","232.96"
"131","755","17","4","414.73"
"131","596","0","3","454.86"
"131","1704","0","3","151.87"
"131","1892","17","5","362.71"
"131","1351","57","3","202.93"
"131","309","28","3","133.07"
"131","854","0","4","234.4"
"131","802","0","4","133.08"
"131","1231","0","3","130.29"
"131","1232","0","3","79.78"
"131","1001","57","4","322.6"
"131","1188","28","5","473.15"
"131","262","17","5","123.35"
"131","1826","28","1","357.04"
"131","406","28","4","277.29"
"131","141","0","4","361.7"
"131","45","57","2","386.23"
"132","307","17","1","432.1"
"132","1485","57","5","254.82"
"132","605","57","1","38.61"
"132","948","57","3","356.64"
"132","57","0","4","324.65"
"132","1189","0","4","248.21"
"132","1881","57","3","462.46"
"132","1819","57","4","89.42"
"132","1576","57","3","419.7"
"132","1802","28","1","202.7"
"132","1368","57","1","466.01"
"132","790","17","3","154.17"
"132","1177","17","1","158.08"
"132","1683","17","3","50.51"
"132","386","17","2","184.42"
"132","1780","57","2","248.29"
"132","1294","57","3","277.09"
"132","210","28","3","267.84"
"132","642","0","3","311.39"
"132","982","57","2","123.01"
"132","1600","17","1","12.15"
"132","1718","57","5","282.3"
"132","1734","57","1","74.37"
"132","407","57","3","431.92"
"132","634","0","5","282.93"
"132","137","57","2","134.44"
"132","1415","17","3","41.95"
"132","783","0","5","333.12"
"132","796","28","1","255.45"
"132","1687","57","4","77.62"
"132","891","28","5","489.41"
"132","1769","28","1","388.58"
"132","1236","0","4","410.92"
"132","1969","17","2","11.32"
"132","1497","57","4","184.05"
"132","276","57","5","73.47"
"132","1790","57","2","83.39"
"132","1140","28","2","189.14"
"132","170","17","2","418.29"
"132","1345","17","2","324.81"
"132","1476","17","1","224.16"
"132","1208","28","2","367.21"
"132","162","17","2","373.4"
"132","1000","57","3","207.59"
"132","1947","28","5","177.93"
"132","606","28","1","319.06"
"133","409","57","1","234.4"
"133","1219","17","1","291.26"
"133","301","0","4","392.44"
"133","1393","0","3","371.69"
"133","435","0","1","287.52"
"133","188","17","5","159.2"
"133","1526","28","2","450.51"
"133","1101","17","1","234.43"
"133","720","28","4","405.84"
"133","1858","57","3","302.8"
"133","348","57","1","368.39"
"133","1419","57","1","18.87"
"133","1549","0","4","150.29"
"133","1688","28","2","205.16"
"133","1376","57","2","284.81"
"133","432","28","5","416.69"
"133","35","17","5","365.31"
"133","1749","28","4","337.26"
"133","147","28","5","274.5"
"133","1531","28","4","98.55"
"133","106","0","3","47.1"
"133","1598","0","4","308.53"
"133","1996","28","1","465.16"
"133","1786","0","4","152.32"
"133","561","0","4","418.56"
"133","1809","17","5","50.49"
"133","724","0","1","384.94"
"133","1035","28","3","346.97"
"133","1856","28","3","31.61"
"133","309","28","3","27.15"
"133","268","17","5","443.78"
"133","429","28","4","269.27"
"133","1442","17","2","258.92"
"133","298","17","5","18.01"
"133","851","57","3","113.63"
"133","1074","17","3","165.86"
"133","668","0","1","224.21"
"134","710","28","4","485.23"
"134","1634","0","3","401.84"
"134","492","57","3","280.47"
"134","909","57","2","421.93"
"134","1354","17","3","100.74"
"134","1589","0","1","425.9"
"134","1408","17","2","272.65"
"134","247","0","1","496.71"
"134","83","57","1","390.55"
"134","1297","57","1","452.73"
"134","277","57","4","347.03"
"134","407","28","2","431.47"
"134","280","57","1","15.47"
"134","791","17","4","291.54"
"134","717","57","1","136.2"
"134","248","28","4","61.81"
"134","1228","17","1","349.56"
"134","402","57","2","368.0"
"134","411","28","4","313.29"
"134","1997","57","2","422.05"
"134","602","28","2","348.08"
"134","702","28","5","88.25"
"134","1510","0","4","57.27"
"134","1162","57","4","315.7"
"134","714","17","3","302.85"
"134","752","57","4","397.33"
"134","1872","57","4","221.04"
"134","1175","0","2","136.13"
"134","1373","28","3","416.64"
"134","1709","57","1","291.01"
"134","711","57","5","210.4"
"134","1215","28","5","249.13"
"134","1881","28","1","412.74"
"134","548","17","2","385.69"
"134","926","17","4","484.59"
"134","1514","57","2","415.04"
"134","13","28","2","70.73"
"134","1583","57","2","390.62"
"134","228","28","2","331.81"
"134","1460","28","3","13.66"
"135","1553","28","4","477.11"
"135","1947","17","4","197.65"
"135","1495","57","4","66.24"
"135","591","28","2","232.73"
"135","1674","28","4","440.47"
"135","1850","28","1","339.37"
"135","1664","57","2","224.1"
"135","981","28","2","234.15"
"135","1740","28","2","107.52"
"135","624","17","1","327.87"
"135","1591","28","2","441.15"
"135","974","17","5","276.29"
"135","78","57","1","68.69"
"135","879","0","5","163.72"
"135","1308","0","3","405.5"
"135","1761","17","2","334.88"
"135","1978","17","1","449.67"
"135","1202","17","2","98.46"
"135","1621","28","4","284.57"
"135","1817","17","1","94.33"
"135","236","17","4","399.04"
"135","569","57","5","271.19"
"136","572","57","1","14.29"
"136","95","57","3","53.35"
"136","407","28","4","228.84"
"136","1881","57","3","216.34"
"136","1922","28","3","287.45"
"136","1012","0","1","481.46"
"136","1673","17","5","92.12"
"136","152","28","5","207.78"
"136","1643","57","3","346.8"
"136","1579","17","5","364.44"
"136","164","0","3","417.4"
"136","186","57","5","352.93"
"136","1104","28","3","425.4"
"136","631","28","5","165.98"
"136","1343","17","2","150.13"
"136","1597","28","1","317.04"
"136","356","28","5","216.48"
"136","1015","17","4","439.26"
"136","902","0","4","344.7"
"136","441","57","4","424.5"
"136","65","0","5","199.05"
"136","1355","17","1","195.24"
"136","1259","28","3","411.12"
"136","1294","57","4","317.21"
"136","361","17","4","270.19"
"136","690","57","3","391.47"
"136","1873","17","2","112.09"
"136","1508","57","1","113.65"
"136","695","0","1","98.24"
"136","465","57","2","215.59"
"136","1415","17","4","201.07"
"136","1188","17","2","91.05"
"136","904","17","4","288.71"
"136","772","57","3","114.4"
"136","7","28","5","406.24"
"136","1950","28","2","428.1"
"136","41","0","1","396.98"
"136","1063","17","5","399.12"
"136","492","28","2","442.63"
"136","1266","17","5","59.75"
"136","488","57","4","114.44"
"136","1698","28","2","453.76"
"137","1300","28","5","124.09"
"137","1574","28","3","424.16"
"137","1941","17","4","369.18"
"137","504","57","4","388.38"
"137","584","57","3","103.26"
"137","870","17","4","192.9"
"138","198","28","3","308.61"
"138","656","17","5","161.66"
"138","1357","17","1","143.58"
"138","1070","57","1","482.3"
"138","423","0","4","328.18"
"138","1778","17","5","266.83"
"138","1557","28","1","171.02"
"138","772","17","3","457.61"
"138","94","0","1","359.19"
"138","143","57","5","283.46"
"138","277","0","3","199.28"
"138","1202","28","5","354.76"
"138","1926","28","2","196.21"
"138","1128","28","4","469.57"
"138","612","17","4","248.33"
"138","963","28","5","238.46"
"138","1759","17","2","95.38"
"138","424","28","1","493.2"
"138","1389","17","3","136.35"
"138","336","0","2","137.21"
"139","627","57","1","20.17"
"139","295","17","1","186.66"
"139","1446","0","5","286.44"
"139","945","17","5","406.6"
"139","928","17","1","56.86"
"139","458","17","3","66.38"
"139","1611","57","1","20.13"
"139","850","17","3","413.46"
"139","812","17","2","221.1"
"139","611","28","1","240.95"
"139","916","0","4","65.95"
"139","142","17","1","65.71"
"139","54","28","1","432.43"
"139","1423","28","1","491.98"
"139","766","17","2","284.76"
"139","1507","0","1","303.88"
"139","1145","28","4","147.0"
"139","305","0","1","167.44"
"139","173","17","2","337.13"
"139","1717","0","5","175.61"
"139","264","17","3","438.27"
"139","1410","57","1","182.35"
"139","922","57","1","221.47"
"139","675","28","4","109.72"
"139","1705","57","1","369.85"
"139","235","28","2","43.45"
"139","1918","57","5","274.83"
"139","49","17","1","419.79"
"139","979","28","4","289.72"
"139","740","57","3","249.78"
"139","1142","0","3","153.23"
"139","1312","17","5","69.86"
"139","1020","28","3","93.47"
"139","581","0","5","281.54"
"139","1524","57","1","316.49"
"139","719","17","3","413.52"
"140","1294","17","3","458.15"
"140","1254","17","3","360.79"
"140","432","0","2","261.84"
"140","1928","0","5","168.42"
"140","376","0","1","21.05"
"140","771","28","2","133.58"
"140","990","57","1","58.06"
"140","671","17","1","372.53"
"140","1498","28","3","8.12"
"140","288","57","1","399.85"
"140","1339","57","2","374.02"
"140","1815","57","4","337.23"
"140","825","0","3","322.77"
"140","725","57","2","380.24"
"140","971","28","3","109.61"
"140","1493","57","5","361.66"
"140","1513","17","4","122.54"
"140","1814","57","2","458.45"
"140","1994","17","2","131.47"
"140","1986","17","4","97.99"
"140","431","17","5","458.66"
"140","752","57","2","364.61"
"140","1898","17","1","153.36"
"140","1878","57","2","146.28"
"140","115","17","1","436.59"
"140","97","0","2","127.56"
"140","1601","28","3","214.15"
"140","1132","57","2","353.02"
"140","550","0","1","304.57"
"140","939","57","2","106.88"
"141","1790","17","5","458.08"
"141","1604","28","4","127.32"
"141","1345","0","5","261.16"
"141","1347","57","5","324.55"
"141","1421","57","3","39.21"
