"350","262","0","2","274.59"
"350","5","57","3","83.55"
"350","1817","28","4","336.7"
"350","304","28","2","337.16"
"350","128","57","1","257.53"
"350","1299","57","5","305.64"
"350","317","57","3","147.96"
"350","135","0","2","187.84"
"350","625","28","4","364.45"
"350","1950","17","4","486.85"
"350","658","0","1","425.0"
"350","1807","57","5","476.84"
"350","234","28","3","93.15"
"350","867","28","4","40.04"
"350","751","17","1","210.32"
"350","523","28","3","87.01"
"351","140","17","2","395.2"
"351","1621","17","4","137.54"
"351","1524","28","3","29.77"
"351","37","57","4","142.42"
"351","636","17","5","293.06"
"351","1313","28","4","454.76"
"351","408","0","5","206.5"
"351","156","0","1","140.25"
"351","690","0","4","433.93"
"351","774","57","3","154.02"
"351","698","17","4","242.23"
"351","880","28","3","361.62"
"351","1408","0","4","298.33"
"351","633","28","3","123.24"
"351","420","17","3","490.51"
"351","208","0","4","83.41"
"351","273","0","3","358.15"
"351","897","57","5","117.21"
"351","304","0","2","196.44"
"351","993","57","5","480.18"
"351","579","57","3","416.22"
"352","1801","57","3","394.81"
"352","633","57","3","90.15"
"352","1030","0","1","457.06"
"352","1243","17","5","302.59"
"352","1165","57","3","466.46"
"352","156","28","2","240.23"
"352","1750","28","2","188.84"
"352","276","57","2","426.59"
"352","794","17","2","108.44"
"352","1335","17","4","117.68"
"352","722","57","3","409.97"
"352","1418","17","2","491.33"
"352","1595","17","5","457.4"
"353","8","0","4","102.84"
"353","1023","0","3","15.28"
"353","1863","17","2","327.5"
"353","426","0","2","466.75"
"353","56","17","2","363.34"
"353","505","28","2","163.08"
"353","963","0","3","13.51"
"353","755","57","1","129.87"
"353","1693","17","3","467.64"
"353","559","0","1","219.88"
"353","1151","57","5","323.78"
"353","437","28","2","157.35"
"353","845","0","3","384.59"
"353","709","17","3","227.31"
"355","206","17","2","64.23"
"355","1529","28","3","239.79"
"355","729","17","4","57.58"
"355","1866","17","5","186.5"
"355","1215","17","2","118.7"
"355","324","17","2","339.56"
"355","1935","0","4","289.66"
"355","149","17","4","371.41"
"355","1402","28","5","156.09"
"355","380","28","2","53.82"
"355","283","28","5","445.62"
"355","1016","28","5","375.09"
"355","1543","28","4","243.93"
"355","1954","57","5","339.85"
"355","24","0","5","221.31"
"355","1962","28","3","305.38"
"355","1168","0","1","328.83"
"355","1557","57","3","353.23"
"355","379","17","3","181.38"
"355","325","28","5","183.35"
"356","125","57","2","385.79"
"356","1420","57","4","99.19"
"356","308","28","3","147.79"
"356","359","17","1","454.29"
"356","557","0","2","247.0"
"356","1474","0","3","228.19"
"356","219","0","2","205.82"
"356","1524","57","5","470.04"
"356","951","57","4","63.09"
"356","1169","57","4","62.63"
"356","277","0","2","57.25"
"356","1326","0","3","175.77"
"356","145","28","3","107.93"
"356","1270","57","3","320.03"
"356","10","28","5","275.21"
"356","1229","57","5","127.96"
"356","245","17","5","86.34"
"356","324","28","1","145.06"
"356","788","17","2","488.98"
"356","707","17","5","372.62"
"356","437","17","1","55.19"
"356","37","17","2","333.91"
"356","1570","0","1","243.21"
"356","833","0","3","90.99"
"356","1273","0","1","468.31"
"356","1352","28","2","139.25"
"356","914","57","5","271.41"
"356","298","28","3","68.24"
"357","1180","28","2","345.77"
"357","667","57","5","107.36"
"357","1057","0","2","144.77"
"358","1496","0","1","88.89"
"358","426","0","2","179.51"
"358","32","0","4","113.82"
"358","68","0","1","68.22"
"358","746","28","5","251.75"
"358","1276","17","5","44.17"
"358","763","57","1","172.9"
"358","144","28","5","496.0"
"358","85","57","1","245.89"
"358","1191","28","4","102.73"
"358","1892","17","4","327.6"
"358","973","57","1","81.35"
"358","1928","0","1","214.92"
"358","565","17","5","119.35"
"358","1900","57","1","89.08"
"358","1526","0","3","312.78"
"358","1950","28","2","94.85"
"358","1978","17","3","405.02"
"358","433","17","4","278.05"
"358","1354","28","4","355.87"
"358","179","17","5","378.78"
"359","1722","17","5","415.48"
"359","408","0","2","338.89"
"359","853","28","5","449.17"
"359","1733","28","1","269.02"
"359","1931","28","3","417.12"
"359","1364","0","1","249.77"
"359","1296","17","3","118.86"
"359","352","17","2","360.25"
"359","918","28","2","47.91"
"359","158","28","1","479.79"
"359","65","28","1","212.97"
"359","1988","28","5","313.66"
"359","623","57","1","76.12"
"359","1902","17","2","200.52"
"359","1641","17","5","230.48"
"359","1770","17","3","380.56"
"359","497","0","5","331.48"
"359","456","0","2","30.41"
"359","801","28","5","30.87"
"359","859","57","5","65.13"
"359","1819","0","3","371.68"
"359","780","57","5","318.47"
"359","1557","17","5","231.13"
"359","732","17","2","46.07"
"359","1849","17","5","288.59"
"360","1716","0","2","238.63"
"360","1125","0","3","28.04"
"360","689","28","3","358.1"
"360","323","0","5","324.58"
"360","732","0","2","54.23"
"360","1126","57","3","157.26"
"360","827","17","5","444.31"
"360","215","57","1","353.34"
"360","1123","0","4","383.21"
"360","1443","17","2","447.09"
"360","492","0","5","323.98"
"360","843","28","3","276.45"
"360","1087","17","2","349.57"
"360","102","17","2","17.59"
"360","193","57","2","315.44"
"360","945","17","2","101.43"
"360","694","0","2","110.74"
"360","281","0","1","298.01"
"360","1150","57","5","422.98"
"360","788","57","2","229.24"
"360","1504","17","2","71.04"
"360","1345","57","1","43.34"
"360","659","28","4","397.68"
"360","1240","0","4","55.24"
"360","1291","28","3","261.81"
"361","1945","17","4","354.86"
"361","1643","17","2","382.46"
"361","1865","28","1","144.45"
"361","1894","17","1","58.95"
"361","1016","57","5","411.25"
"361","1828","28","4","211.1"
"361","887","17","1","224.59"
"361","25","28","2","239.28"
"361","1280","0","3","110.07"
"361","239","17","2","67.8"
"361","1258","57","2","160.98"
"361","1955","17","5","358.75"
"361","216","28","2","71.28"
"361","983","28","4","444.73"
"362","1968","17","1","72.25"
"362","1735","57","1","87.71"
"362","180","0","5","322.35"
"362","593","57","4","9.76"
"362","1801","28","1","170.84"
"362","784","0","1","101.1"
"362","25","0","5","394.82"
"362","1241","0","2","196.32"
"362","732","57","1","17.44"
"362","962","17","2","141.42"
"362","57","0","3","221.48"
"362","1318","57","5","307.88"
"362","1394","28","1","93.68"
"362","115","0","3","52.3"
"362","1635","57","1","363.04"
"362","104","28","1","388.3"
"362","370","57","5","237.77"
"362","1572","57","1","466.99"
"362","1803","0","2","244.35"
"362","565","57","5","180.45"
"362","365","17","1","227.31"
"363","613","0","3","482.15"
"363","1795","57","2","82.4"
"363","258","57","1","229.1"
"363","1341","57","1","122.96"
"363","1762","28","4","126.96"
"363","1023","28","5","120.11"
"363","1055","17","2","392.12"
"363","322","17","4","266.06"
"363","1018","57","5","99.16"
"363","614","0","2","12.52"
"363","837","17","4","275.11"
"364","1213","57","3","499.95"
"364","525","57","5","19.91"
"364","1167","57","2","170.49"
"364","1040","17","2","316.58"
"364","962","0","5","99.57"
"364","1045","57","3","180.49"
"364","1757","28","4","69.65"
"364","1122","17","5","112.46"
"364","1243","17","1","283.45"
"364","234","0","2","471.9"
"364","1641","28","4","325.81"
"364","521","0","4","148.58"
"364","160","57","4","121.62"
"364","1352","57","1","391.57"
"365","1133","57","2","236.41"
"365","699","17","4","194.68"
"365","773","57","1","258.43"
"365","139","0","1","163.76"
"365","363","28","3","167.43"
"365","349","0","5","58.2"
"365","617","57","4","472.33"
"365","399","17","1","429.04"
"365","15","17","5","12.76"
"365","1167","17","2","183.75"
"365","613","28","1","74.24"
"365","1991","57","2","77.14"
"365","1995","57","3","32.06"
"365","1984","0","2","31.57"
"365","1437","57","3","347.14"
"365","338","0","1","133.39"
"365","814","28","3","27.21"
"365","816","57","2","372.65"
"365","1183","57","4","429.59"
"365","651","28","5","89.27"
"365","1793","28","2","339.25"
"365","1597","0","2","282.02"
"365","753","57","1","440.23"
"365","1524","17","3","19.61"
"365","197","57","2","297.34"
"365","1784","17","3","293.66"
"365","1465","57","4","152.26"
"365","484","57","4","213.46"
"365","785","28","3","342.43"
"365","518","0","1","431.44"
"366","1557","28","5","71.16"
"366","1264","28","4","317.35"
"366","613","28","3","240.19"
"366","1762","0","2","194.72"
"366","1807","28","5","179.37"
"366","234","57","5","497.38"
"366","1809","17","1","187.54"
"366","421","0","1","17.33"
"366","1471","57","3","14.84"
"366","1860","0","3","191.36"
"366","846","28","1","254.78"
"366","646","28","1","41.23"
"366","101","17","2","271.34"
"366","1863","28","5","159.32"
"366","758","28","1","130.36"
"366","31","28","2","115.15"
"366","252","57","3","208.25"
"366","1991","57","3","144.12"
"366","1543","17","3","382.55"
"366","897","0","5","377.01"
"366","535","17","4","10.81"
"366","1855","57","5","29.67"
"367","209","57","4","42.94"
"367","1256","17","4","172.98"
"367","1364","0","5","219.1"
"367","1736","28","5","310.43"
"367","558","28","2","73.77"
"367","102","17","4","135.29"
"367","1322","17","4","142.07"
"367","1451","17","5","459.19"
"367","135","57","5","440.12"
"367","1163","0","4","349.24"
"367","276","28","5","373.29"
"367","782","17","5","405.02"
"367","379","0","4","456.57"
"367","391","0","5","200.71"
"367","1068","17","2","368.95"
"367","32","0","5","105.85"
"368","260","28","4","72.55"
"368","1471","17","4","291.01"
"368","754","0","5","243.93"
"368","363","17","4","383.51"
"368","983","17","2","71.87"
"368","684","57","1","328.31"
"368","1690","17","1","86.45"
"368","301","28","5","236.12"
"368","1009","0","3","47.12"
"369","222","57","5","430.27"
"369","1471","28","3","227.56"
"369","1","17","1","496.64"
"369","865","57","2","377.75"
"369","1147","0","2","219.03"
"369","524","57","1","42.11"
"369","448","0","5","124.82"
"370","905","57","3","90.93"
"370","546","17","4","474.7"
"370","1303","17","1","93.43"
"370","264","17","2","370.65"
"370","1039","28","5","452.79"
"370","653","28","5","188.06"
"370","761","0","1","174.75"
"370","709","0","1","15.56"
"370","1918","17","4","71.13"
"370","1150","28","5","173.55"
"370","673","0","3","36.19"
"370","1808","0","3","59.43"
"370","1215","17","4","323.32"
"370","1947","28","4","395.5"
"371","1395","17","4","307.48"
"371","1991","28","4","199.53"
"372","1345","28","5","247.53"
"372","148","0","2","284.34"
"372","673","0","1","97.62"
"372","514","0","3","23.68"
"372","993","57","2","200.25"
"372","870","0","2","190.15"
"372","416","17","3","324.31"
"372","14","28","4","216.68"
"372","452","28","5","132.16"
"372","492","17","4","121.06"
"372","1288","17","5","459.06"
"372","1945","57","1","372.37"
"372","1659","17","4","329.85"
"372","1587","28","1","316.15"
"372","1508","57","2","97.59"
"372","230","0","5","408.75"
"372","56","0","3","159.29"
"373","1218","17","2","163.08"
"373","484","57","1","497.94"
"373","1891","28","2","422.98"
"373","1082","57","1","119.34"
"373","178","28","5","70.46"
"373","706","17","3","28.66"
"373","1319","0","4","472.9"
"373","849","0","4","197.42"
"373","635","17","5","255.5"
"373","689","17","5","215.06"
"373","592","17","2","11.82"
"373","8","28","1","193.22"
"373","1311","0","4","66.88"
"373","776","28","5","54.15"
"373","1840","57","2","137.5"
"373","1369","28","1","479.51"
"373","1520","17","2","40.73"
"373","1437","17","5","200.18"
"373","931","57","3","436.77"
"374","1066","28","1","42.89"
"374","1302","28","1","411.18"
"374","285","17","4","66.29"
"374","1690","28","2","53.8"
"374","546","57","1","437.52"
"374","345","17","5","353.3"
"374","1341","0","2","189.03"
"374","795","17","2","37.42"
"374","1137","57","4","459.23"
"374","1076","28","5","359.47"
"374","585","17","5","63.74"
"374","1561","0","2","151.88"
"374","1446","17","4","254.16"
"374","568","57","4","204.72"
"374","150","28","3","79.8"
"374","1532","0","5","493.34"
"374","924","57","1","103.77"
"374","118","57","1","14.07"
"374","957","28","4","474.57"
"374","1322","28","4","493.54"
"374","794","0","1","83.51"
"374","1819","28","4","132.86"
"374","593","28","5","276.96"
"374","1296","17","4","440.39"
"374","622","17","4","285.3"
"374","734","57","4","76.17"
"374","1955","28","1","293.76"
"374","1935","17","5","94.05"
"374","1797","28","1","233.19"
"374","696","17","2","100.46"
"375","1385","57","3","158.83"
"376","15","17","1","12.09"
"376","1589","28","1","7.82"
"376","925","57","1","78.44"
"376","763","17","4","431.84"
"376","1600","28","5","493.44"
"376","222","28","5","366.75"
"377","732","57","2","197.26"
"377","10","17","4","177.06"
"377","89","17","4","87.03"
"377","1328","28","2","24.29"
"377","705","0","3","444.87"
"377","796","0","5","150.28"
"377","1318","17","1","404.16"
"377","1044","28","1","18.9"
"377","188","57","2","436.02"
"377","1678","17","3","468.32"
"377","408","28","5","366.87"
"377","1186","57","2","471.47"
"377","8","28","5","388.08"
"377","1883","28","2","59.51"
"377","1397","0","1","50.34"
"377","651","17","1","138.05"
"377","158","17","3","336.3"
"377","557","0","1","357.64"
"378","1711","17","2","437.95"
"378","636","57","5","243.32"
"378","1645","0","5","354.7"
"378","1225","0","3","374.2"
"378","317","0","4","79.03"
"378","946","57","5","278.12"
"378","127","0","4","185.07"
"378","775","57","5","74.51"
"378","89","0","2","147.6"
"378","421","28","2","205.72"
"379","427","57","1","166.85"
"379","1629","28","4","66.98"
"379","370","28","3","194.27"
"379","136","0","1","349.17"
"379","832","17","2","428.17"
"379","777","17","4","67.7"
"379","1478","28","1","207.9"
"379","1437","57","5","493.82"
"379","147","57","1","113.76"
"379","1491","17","2","169.83"
"379","673","57","2","452.55"
"379","1199","57","5","301.97"
"379","957","17","2","161.81"
"379","455","17","4","196.26"
"379","1385","0","4","188.09"
"379","24","57","3","81.09"
"379","219","28","5","382.26"
"379","1186","0","3","278.97"
"380","1976","28","3","466.23"
"380","37","17","4","327.75"
"380","229","57","1","242.22"
"380","367","28","1","478.76"
"380","1055","57","5","332.19"
"380","267","57","4","299.41"
"380","1568","0","3","422.84"
"380","1041","17","4","31.0"
"380","273","17","5","359.21"
"380","1114","17","3","159.38"
"380","1879","17","5","84.71"
"380","1173","28","1","229.7"
"380","1238","28","4","421.99"
"380","787","0","1","132.23"
"381","1625","17","4","451.61"
"381","965","0","1","40.96"
"381","829","28","1","418.88"
"381","1492","17","1","447.08"
"381","1938","57","3","94.03"
"381","217","0","3","295.78"
"381","835","28","4","466.59"
"381","1341","57","1","95.7"
"381","1866","17","1","225.23"
"381","1649","0","5","200.34"
"381","527","0","5","176.02"
"381","828","0","5","156.63"
"381","1125","0","1","222.64"
"381","917","0","3","251.51"
"382","745","17","4","60.35"
"382","1152","28","5","443.43"
"382","1465","57","5","11.71"
"382","453","28","2","399.05"
"382","694","28","4","203.16"
"382","704","17","1","350.96"
"382","59","28","5","313.1"
"382","551","0","2","359.84"
"382","878","0","4","291.53"
"382","1611","57","3","299.56"
"382","75","0","1","12.99"
"382","99","0","3","258.39"
"382","170","0","5","130.76"
"382","678","28","4","78.48"
"382","1724","28","5","59.9"
"383","1051","57","4","138.23"
"383","887","0","2","424.2"
"383","1866","57","4","299.28"
"383","1062","17","3","200.91"
"384","439","57","5","191.79"
"384","1154","57","2","240.71"
"384","59","28","5","398.87"
"384","775","17","1","168.37"
"384","845","17","5","51.91"
"384","865","57","1","230.82"
"384","1085","28","1","296.54"
"384","288","57","3","304.03"
"384","1142","57","1","170.79"
"384","871","57","3","337.38"
"384","1112","57","2","496.61"
"384","221","0","5","31.63"
"384","800","28","3","422.39"
"384","1563","17","2","127.99"
"385","1723","17","3","454.09"
"385","676","57","3","234.62"
"385","775","0","5","123.94"
"385","369","17","1","412.8"
"385","1795","28","4","33.6"
"385","320","0","5","427.71"
"385","865","28","1","286.82"
"385","185","17","2","209.63"
"385","1021","17","4","116.19"
"385","1133","0","2","144.3"
"385","542","0","1","138.25"
"385","1052","28","1","406.21"
"385","1463","17","1","224.94"
"385","265","57","5","407.0"
"385","1682","57","2","183.33"
"385","97","17","5","214.58"
"385","1491","57","4","448.67"
"385","1459","0","1","309.65"
